batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
624424,michael conforto,L,EP,Eephus,2,2,2,0,0,2,0,1,0,102.0,98.55,41.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624424,michael conforto,L,FA,Other,1,2,2,0,0,0,0,0,0,74.7,69.25,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624424,michael conforto,L,FC,Cutter,3,5,3,0,0,0,0,1,1,91.4,80.86,16.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624424,michael conforto,L,FF,4-Seam Fastball,14,18,13,0,1,1,0,3,7,110.7,84.99,23.22,0.0,0.0714,0.0556,0.0714,0.0,0.1667,0.3889,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624424,michael conforto,L,FS,Split-Finger,3,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624424,michael conforto,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,97.0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624424,michael conforto,L,SI,Sinker,2,2,1,0,0,0,0,0,0,101.4,91.65,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624424,michael conforto,L,SL,Slider,6,5,5,0,0,2,0,2,1,98.6,77.06,33.6,0.0,0.0,0.0,0.3333,0.0,0.4,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624424,michael conforto,L,ST,Sweeper,2,2,0,0,0,0,0,0,0,104.5,68.75,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624428,adam frazier,L,CH,Changeup,0,1,1,0,0,0,0,0,0,79.1,79.1,79.0,,,0.0,,,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624428,adam frazier,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624428,adam frazier,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624428,adam frazier,L,FF,4-Seam Fastball,1,2,1,0,0,0,0,0,0,90.3,84.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624428,adam frazier,L,FS,Split-Finger,1,1,1,0,0,0,0,0,1,91.0,91.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624428,adam frazier,L,SI,Sinker,2,1,0,0,0,0,0,0,0,92.6,92.6,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624431,jose trevino,R,CH,Changeup,2,2,0,0,0,0,0,0,0,97.4,81.25,-14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624431,jose trevino,R,CU,Curveball,2,3,1,0,0,0,0,0,1,93.8,74.03,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624431,jose trevino,R,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624431,jose trevino,R,FF,4-Seam Fastball,8,13,12,2,0,1,0,2,3,97.9,84.88,39.23,0.25,0.0,0.0,0.125,0.0,0.1538,0.2308,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624431,jose trevino,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624431,jose trevino,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,104.4,104.4,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624431,jose trevino,R,SI,Sinker,3,7,3,0,0,0,0,0,1,100.7,77.57,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624431,jose trevino,R,SL,Slider,5,6,5,0,0,0,0,1,1,93.3,71.23,30.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624431,jose trevino,R,ST,Sweeper,5,4,3,1,1,2,1,2,2,101.0,82.98,2.25,0.2,0.2,0.25,0.4,0.2,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624585,jorge soler,R,CH,Changeup,8,5,3,0,0,1,0,1,1,99.6,87.58,18.0,0.0,0.0,0.0,0.125,0.0,0.2,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624585,jorge soler,R,CU,Curveball,5,2,1,0,0,1,0,1,1,101.0,84.3,-9.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624585,jorge soler,R,FC,Cutter,7,9,6,0,0,2,0,0,0,102.3,82.54,23.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624585,jorge soler,R,FF,4-Seam Fastball,17,22,18,1,2,2,1,3,7,110.0,83.95,29.73,0.0588,0.1176,0.0909,0.1176,0.0588,0.1364,0.3182,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624585,jorge soler,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,103.0,103.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624585,jorge soler,R,KC,Knuckle Curve,2,3,2,0,0,1,0,1,0,95.0,83.9,22.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624585,jorge soler,R,SI,Sinker,8,13,9,0,1,3,0,2,5,110.6,89.94,19.31,0.0,0.125,0.0769,0.375,0.0,0.1538,0.3846,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624585,jorge soler,R,SL,Slider,11,12,5,0,0,0,0,2,1,105.2,82.15,5.42,0.0,0.0,0.0,0.0,0.0,0.1667,0.0833,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624585,jorge soler,R,ST,Sweeper,5,2,2,0,0,0,0,0,0,66.3,63.45,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,CH,Changeup,5,5,3,0,0,1,0,1,2,96.6,85.52,3.8,0.0,0.0,0.0,0.2,0.0,0.2,0.4,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,CU,Curveball,2,3,0,0,0,0,0,0,0,103.4,81.73,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,FC,Cutter,3,5,4,0,0,0,0,0,1,90.2,68.54,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,FF,4-Seam Fastball,9,13,9,0,0,2,0,1,3,104.4,81.9,22.62,0.0,0.0,0.0,0.2222,0.0,0.0769,0.2308,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,83.5,83.5,-41.0,,,0.0,,,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,SI,Sinker,4,8,5,0,0,0,0,0,1,99.8,71.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,SL,Slider,4,5,3,0,0,0,0,2,1,99.5,91.62,19.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
624641,edmundo sosa,R,ST,Sweeper,6,8,5,0,0,2,0,1,1,106.0,81.09,28.88,0.0,0.0,0.0,0.3333,0.0,0.125,0.125,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,CH,Changeup,14,15,6,0,0,0,0,0,2,99.1,69.71,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.1333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,CU,Curveball,4,7,3,0,0,1,0,2,2,99.2,85.31,-11.14,0.0,0.0,0.0,0.25,0.0,0.2857,0.2857,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,FC,Cutter,6,8,6,0,0,2,0,2,2,108.4,85.3,26.62,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,FF,4-Seam Fastball,38,56,45,0,0,6,0,4,18,103.1,82.59,30.86,0.0,0.0,0.0,0.1579,0.0,0.0714,0.3214,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,FS,Split-Finger,5,7,3,0,0,1,0,1,2,96.2,77.86,5.14,0.0,0.0,0.0,0.2,0.0,0.1429,0.2857,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,KC,Knuckle Curve,3,1,0,0,0,0,0,0,0,26.7,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,SI,Sinker,16,21,11,0,0,1,0,1,5,108.9,81.61,4.81,0.0,0.0,0.0,0.0625,0.0,0.0476,0.2381,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,SL,Slider,6,14,9,0,0,2,2,2,6,101.4,82.21,13.57,0.0,0.0,0.0,0.3333,0.3333,0.1429,0.4286,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,ST,Sweeper,3,12,8,0,0,2,0,3,6,103.4,79.47,12.75,0.0,0.0,0.0,0.6667,0.0,0.25,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
630105,jake cronenworth,L,SV,Slurve,2,2,1,0,0,0,0,0,0,95.5,85.45,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
640459,brian navarreto,R,CH,Changeup,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
640459,brian navarreto,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
640459,brian navarreto,R,FC,Cutter,1,1,1,0,0,0,0,0,0,82.5,82.5,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
640459,brian navarreto,R,FF,4-Seam Fastball,2,5,5,0,0,0,0,0,3,80.0,75.66,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
640459,brian navarreto,R,SI,Sinker,1,2,0,0,0,0,0,0,0,73.6,64.75,-56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
640459,brian navarreto,R,SL,Slider,2,1,1,0,0,0,0,1,1,85.6,85.6,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
640459,brian navarreto,R,ST,Sweeper,2,2,1,0,0,0,0,0,1,87.6,86.75,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,FF,4-Seam Fastball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,SI,Sinker,2,3,0,0,0,0,0,0,0,96.4,85.5,-28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641343,jake bauers,L,CH,Changeup,5,4,2,0,1,2,2,1,2,102.2,98.25,10.25,0.0,0.2,0.25,0.4,0.4,0.25,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641343,jake bauers,L,CU,Curveball,7,5,4,0,0,1,0,1,1,100.0,69.9,27.0,0.0,0.0,0.0,0.1429,0.0,0.2,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641343,jake bauers,L,FC,Cutter,6,3,2,0,1,1,0,1,1,106.6,90.47,16.33,0.0,0.1667,0.3333,0.1667,0.0,0.3333,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641343,jake bauers,L,FF,4-Seam Fastball,24,30,25,0,0,6,0,6,10,107.7,85.02,25.67,0.0,0.0,0.0,0.25,0.0,0.2,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641343,jake bauers,L,FS,Split-Finger,4,5,3,0,1,2,0,2,3,99.5,79.78,6.4,0.0,0.25,0.2,0.5,0.0,0.4,0.6,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641343,jake bauers,L,SI,Sinker,11,10,5,1,2,3,1,2,3,111.8,95.09,10.0,0.0909,0.1818,0.2,0.2727,0.0909,0.2,0.3,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641343,jake bauers,L,SL,Slider,15,13,8,2,2,5,3,3,3,109.8,91.21,13.92,0.1333,0.1333,0.1538,0.3333,0.2,0.2308,0.2308,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641343,jake bauers,L,ST,Sweeper,6,5,2,0,0,0,0,0,2,102.5,80.64,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641355,cody bellinger,L,CH,Changeup,0,2,1,0,0,0,0,0,0,82.2,78.0,17.5,,,0.0,,,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641355,cody bellinger,L,CU,Curveball,3,2,1,0,0,0,0,1,1,93.2,93.15,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641355,cody bellinger,L,FC,Cutter,3,6,4,0,0,1,0,0,2,100.7,77.53,20.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641355,cody bellinger,L,FF,4-Seam Fastball,17,24,21,0,0,2,0,4,14,102.4,80.88,26.21,0.0,0.0,0.0,0.1176,0.0,0.1667,0.5833,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641355,cody bellinger,L,FS,Split-Finger,4,5,2,0,0,0,0,0,1,90.6,81.58,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641355,cody bellinger,L,SI,Sinker,4,6,5,0,0,2,0,1,1,103.0,82.72,28.0,0.0,0.0,0.0,0.5,0.0,0.1667,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641355,cody bellinger,L,SL,Slider,9,10,6,0,0,3,0,4,6,100.3,90.25,5.0,0.0,0.0,0.0,0.3333,0.0,0.4,0.6,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641355,cody bellinger,L,ST,Sweeper,3,7,4,0,0,1,0,1,1,96.6,80.09,14.71,0.0,0.0,0.0,0.3333,0.0,0.1429,0.1429,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,CH,Changeup,1,2,0,0,0,0,0,0,0,91.6,76.3,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,CU,Curveball,1,3,3,0,0,0,0,0,1,78.9,64.97,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,FC,Cutter,5,10,8,0,0,0,0,2,3,106.5,72.13,37.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,FF,4-Seam Fastball,12,18,15,0,1,2,1,4,10,105.7,80.75,20.17,0.0,0.0833,0.0556,0.1667,0.0833,0.2222,0.5556,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,FS,Split-Finger,2,3,2,0,0,1,0,1,2,104.5,79.77,-1.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,SI,Sinker,7,6,2,0,0,0,0,1,0,107.6,90.42,11.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,SL,Slider,10,9,6,0,0,1,0,3,1,99.0,79.86,32.89,0.0,0.0,0.0,0.1,0.0,0.3333,0.1111,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,ST,Sweeper,3,5,3,0,0,0,0,0,2,92.9,73.1,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641598,mitch garver,R,CH,Changeup,3,2,1,0,0,0,0,1,1,93.3,86.45,10.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641598,mitch garver,R,CU,Curveball,1,1,1,0,0,0,0,1,0,88.4,88.4,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641598,mitch garver,R,FC,Cutter,1,1,1,0,0,1,0,1,0,97.3,97.3,51.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641598,mitch garver,R,FF,4-Seam Fastball,8,8,6,0,1,1,0,2,3,99.6,85.66,36.5,0.0,0.125,0.125,0.125,0.0,0.25,0.375,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641598,mitch garver,R,SI,Sinker,3,13,10,0,1,4,2,1,2,111.7,87.58,36.31,0.0,0.3333,0.0769,1.3333,0.6667,0.0769,0.1538,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641598,mitch garver,R,SL,Slider,6,3,2,0,0,1,0,0,1,99.7,92.63,13.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641598,mitch garver,R,ST,Sweeper,3,2,1,0,0,1,0,0,1,99.6,93.4,-7.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,L,CH,Changeup,3,4,2,0,0,0,0,0,1,95.4,73.62,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,L,CU,Curveball,2,2,2,0,0,1,0,1,1,98.8,80.85,25.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,L,FC,Cutter,5,6,3,0,0,1,0,3,2,99.3,87.13,7.33,0.0,0.0,0.0,0.2,0.0,0.5,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,L,FF,4-Seam Fastball,19,27,20,0,1,3,1,7,6,104.8,82.26,29.37,0.0,0.0526,0.037,0.1579,0.0526,0.2593,0.2222,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,L,FS,Split-Finger,3,2,2,0,0,0,0,1,1,93.0,80.95,44.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,80.0,80.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,L,SI,Sinker,7,14,12,0,0,3,0,3,5,104.1,83.48,32.93,0.0,0.0,0.0,0.4286,0.0,0.2143,0.3571,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,L,SL,Slider,2,1,0,0,0,0,0,0,0,53.4,53.4,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,L,ST,Sweeper,4,4,3,0,0,0,0,3,1,93.8,84.95,39.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,R,CH,Changeup,9,10,6,0,1,3,0,3,5,105.4,77.96,9.4,0.0,0.1111,0.1,0.3333,0.0,0.3,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,R,CS,Slow Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,R,CU,Curveball,4,3,2,0,1,2,1,1,2,100.3,97.4,12.33,0.0,0.25,0.3333,0.5,0.25,0.3333,0.6667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,R,FA,Other,0,1,1,0,0,0,0,0,1,55.6,55.6,26.0,,,0.0,,,0.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,R,FC,Cutter,6,7,2,0,0,0,0,0,1,93.8,78.39,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,R,FF,4-Seam Fastball,14,24,20,2,2,4,2,3,7,104.2,85.38,37.58,0.1429,0.1429,0.0833,0.2857,0.1429,0.125,0.2917,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,R,SI,Sinker,2,10,8,0,0,1,0,0,3,103.3,88.09,25.8,0.0,0.0,0.0,0.5,0.0,0.0,0.3,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,R,SL,Slider,5,9,5,0,0,1,1,1,2,101.3,83.61,13.44,0.0,0.0,0.0,0.2,0.2,0.1111,0.2222,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,R,ST,Sweeper,5,9,6,0,0,0,0,1,3,94.4,76.67,17.67,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641680,jonah heim,R,SV,Slurve,1,1,1,0,0,0,0,0,0,88.7,88.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,CH,Changeup,6,3,1,0,1,1,0,1,1,110.9,97.93,-3.0,0.0,0.1667,0.3333,0.1667,0.0,0.3333,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,CU,Curveball,6,2,0,0,0,0,0,0,0,104.4,98.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FC,Cutter,8,10,8,0,1,4,1,6,5,108.0,92.1,26.2,0.0,0.125,0.1,0.5,0.125,0.6,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FF,4-Seam Fastball,17,25,20,2,2,4,3,4,8,106.7,87.24,25.44,0.1176,0.1176,0.08,0.2353,0.1765,0.16,0.32,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FS,Split-Finger,5,5,3,0,0,0,0,1,1,98.8,86.66,15.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,KC,Knuckle Curve,2,2,1,0,0,0,0,0,1,90.5,88.3,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,SI,Sinker,4,8,5,0,0,1,0,2,1,99.1,84.62,22.12,0.0,0.0,0.0,0.25,0.0,0.25,0.125,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
