batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
656811,ryan o'hearn,L,CH,Changeup,7,9,7,0,0,3,0,4,5,104.3,84.77,18.78,0.0,0.0,0.0,0.4286,0.0,0.4444,0.5556,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,CU,Curveball,6,10,4,0,0,2,0,1,1,101.3,81.23,6.3,0.0,0.0,0.0,0.3333,0.0,0.1,0.1,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,FC,Cutter,6,9,8,0,0,1,1,4,1,101.2,73.31,45.22,0.0,0.0,0.0,0.1667,0.1667,0.4444,0.1111,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,FF,4-Seam Fastball,16,20,15,1,1,3,1,2,6,101.4,85.38,30.2,0.0625,0.0625,0.05,0.1875,0.0625,0.1,0.3,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,FS,Split-Finger,3,3,2,0,0,0,0,0,2,88.7,79.07,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,KC,Knuckle Curve,0,1,1,0,0,1,0,0,1,97.5,97.5,17.0,,,0.0,,,0.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,SI,Sinker,11,19,10,0,0,3,0,2,6,102.5,85.47,3.89,0.0,0.0,0.0,0.2727,0.0,0.1053,0.3158,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,SL,Slider,8,2,2,0,0,2,0,2,0,98.5,98.3,40.5,0.0,0.0,0.0,0.25,0.0,1.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,ST,Sweeper,2,2,2,0,0,1,0,1,1,96.4,83.25,28.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,CH,Changeup,11,7,1,1,1,1,1,0,1,107.1,86.69,-14.0,0.0909,0.0909,0.1429,0.0909,0.0909,0.0,0.1429,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,CU,Curveball,13,14,6,0,0,3,0,4,5,110.4,83.74,8.14,0.0,0.0,0.0,0.2308,0.0,0.2857,0.3571,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,FC,Cutter,5,9,8,1,2,4,0,4,4,110.1,88.12,34.0,0.2,0.4,0.2222,0.8,0.0,0.4444,0.4444,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,FF,4-Seam Fastball,34,34,26,1,1,8,0,6,8,108.1,87.63,35.35,0.0294,0.0294,0.0294,0.2353,0.0,0.1765,0.2353,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,FO,Forkball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,FS,Split-Finger,2,2,0,0,0,0,0,0,0,69.5,67.6,-39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,KC,Knuckle Curve,3,1,1,1,1,1,1,1,1,107.7,107.7,28.0,0.3333,0.3333,1.0,0.3333,0.3333,1.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,SI,Sinker,14,17,10,1,2,4,2,4,5,110.1,83.06,11.18,0.0714,0.1429,0.1176,0.2857,0.1429,0.2353,0.2941,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,SL,Slider,11,15,12,0,0,1,0,2,6,108.8,78.43,27.93,0.0,0.0,0.0,0.0909,0.0,0.1333,0.4,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,ST,Sweeper,11,7,5,0,0,1,1,2,4,111.8,85.07,14.29,0.0,0.0,0.0,0.0909,0.0909,0.2857,0.5714,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657041,lane thomas,R,CH,Changeup,8,2,1,0,0,1,0,1,1,99.4,98.65,2.0,0.0,0.0,0.0,0.125,0.0,0.5,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657041,lane thomas,R,CU,Curveball,1,2,2,0,0,0,0,0,0,55.3,53.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657041,lane thomas,R,FA,Other,1,1,1,0,0,0,0,1,0,94.6,94.6,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657041,lane thomas,R,FC,Cutter,8,13,10,1,1,1,1,1,3,105.7,72.59,27.15,0.125,0.125,0.0769,0.125,0.125,0.0769,0.2308,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657041,lane thomas,R,FF,4-Seam Fastball,14,14,12,0,0,0,0,2,3,99.3,84.45,40.79,0.0,0.0,0.0,0.0,0.0,0.1429,0.2143,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657041,lane thomas,R,FS,Split-Finger,3,6,0,0,0,0,0,0,0,93.7,75.1,-34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657041,lane thomas,R,KC,Knuckle Curve,1,1,1,1,1,1,1,1,0,103.8,103.8,33.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657041,lane thomas,R,SI,Sinker,22,28,16,2,1,6,1,3,7,108.2,84.48,11.82,0.0909,0.0455,0.0357,0.2727,0.0455,0.1071,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657041,lane thomas,R,SL,Slider,11,14,10,0,1,3,0,3,5,109.0,84.86,15.07,0.0,0.0909,0.0714,0.2727,0.0,0.2143,0.3571,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657041,lane thomas,R,ST,Sweeper,3,6,4,0,0,1,1,0,2,105.9,81.33,17.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657041,lane thomas,R,SV,Slurve,0,1,1,0,0,1,0,0,1,104.5,104.5,13.0,,,0.0,,,0.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657136,connor wong,R,CH,Changeup,5,4,2,0,0,1,0,1,0,107.1,76.38,-3.5,0.0,0.0,0.0,0.2,0.0,0.25,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657136,connor wong,R,CU,Curveball,3,4,2,0,0,0,0,1,0,94.8,80.78,13.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657136,connor wong,R,FC,Cutter,5,5,4,0,0,2,0,1,2,105.9,86.42,21.8,0.0,0.0,0.0,0.4,0.0,0.2,0.4,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657136,connor wong,R,FF,4-Seam Fastball,17,15,11,1,1,3,1,4,5,110.5,82.97,28.4,0.0588,0.0588,0.0667,0.1765,0.0588,0.2667,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657136,connor wong,R,FS,Split-Finger,2,3,3,0,0,0,0,1,1,94.9,77.63,38.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657136,connor wong,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657136,connor wong,R,SI,Sinker,11,17,4,0,0,1,0,0,2,109.1,81.34,0.35,0.0,0.0,0.0,0.0909,0.0,0.0,0.1176,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657136,connor wong,R,SL,Slider,9,18,12,1,1,3,1,2,5,103.5,80.35,16.22,0.1111,0.1111,0.0556,0.3333,0.1111,0.1111,0.2778,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657136,connor wong,R,ST,Sweeper,2,5,2,0,0,1,1,0,0,105.7,79.54,-0.6,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657757,gavin sheets,L,CH,Changeup,15,22,15,0,0,1,0,6,5,106.9,79.49,24.14,0.0,0.0,0.0,0.0667,0.0,0.2727,0.2273,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657757,gavin sheets,L,CU,Curveball,6,5,2,0,1,1,1,0,1,103.1,94.02,4.2,0.0,0.1667,0.2,0.1667,0.1667,0.0,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657757,gavin sheets,L,FA,Other,1,1,1,0,0,1,0,1,1,103.1,103.1,12.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657757,gavin sheets,L,FC,Cutter,4,5,3,0,0,0,0,0,1,102.2,82.9,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657757,gavin sheets,L,FF,4-Seam Fastball,15,30,26,1,2,4,3,3,12,106.8,85.35,28.67,0.0667,0.1333,0.0667,0.2667,0.2,0.1,0.4,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657757,gavin sheets,L,FS,Split-Finger,0,1,0,0,0,0,0,0,0,46.8,46.8,-6.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657757,gavin sheets,L,SI,Sinker,12,17,8,0,0,1,0,2,2,100.9,80.01,9.65,0.0,0.0,0.0,0.0833,0.0,0.1176,0.1176,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657757,gavin sheets,L,SL,Slider,6,9,8,0,0,0,0,1,3,84.2,71.98,33.22,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657757,gavin sheets,L,ST,Sweeper,4,3,1,0,0,0,0,0,1,89.0,65.63,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
657757,gavin sheets,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,CH,Changeup,12,16,10,1,3,6,2,5,6,112.1,86.32,13.38,0.0833,0.25,0.1875,0.5,0.1667,0.3125,0.375,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,CU,Curveball,9,9,4,0,0,1,0,1,3,98.9,86.92,6.22,0.0,0.0,0.0,0.1111,0.0,0.1111,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,FC,Cutter,8,10,7,0,1,2,1,3,6,111.1,81.95,15.4,0.0,0.125,0.1,0.25,0.125,0.3,0.6,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,FF,4-Seam Fastball,28,34,28,1,3,11,2,4,17,112.6,89.18,24.32,0.0357,0.1071,0.0882,0.3929,0.0714,0.1176,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,FS,Split-Finger,4,3,3,0,0,0,0,0,1,87.2,78.6,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,KC,Knuckle Curve,2,2,1,0,0,0,0,1,1,112.2,97.65,8.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,SI,Sinker,14,14,8,1,2,4,2,1,3,111.7,91.19,10.93,0.0714,0.1429,0.1429,0.2857,0.1429,0.0714,0.2143,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,SL,Slider,11,15,11,1,1,3,1,4,7,109.1,82.29,15.27,0.0909,0.0909,0.0667,0.2727,0.0909,0.2667,0.4667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,ST,Sweeper,13,16,9,1,1,3,1,3,4,106.6,77.14,12.0,0.0769,0.0769,0.0625,0.2308,0.0769,0.1875,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660670,ronald acuña,R,CH,Changeup,2,1,0,0,0,0,0,0,0,45.7,45.7,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660670,ronald acuña,R,CU,Curveball,0,1,0,0,0,0,0,0,0,93.5,93.5,-14.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660670,ronald acuña,R,FC,Cutter,8,16,6,0,0,2,0,1,7,104.6,75.22,-5.69,0.0,0.0,0.0,0.25,0.0,0.0625,0.4375,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660670,ronald acuña,R,FF,4-Seam Fastball,29,47,38,1,4,13,4,8,15,109.0,86.34,32.0,0.0345,0.1379,0.0851,0.4483,0.1379,0.1702,0.3191,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660670,ronald acuña,R,FS,Split-Finger,1,2,1,0,0,0,0,0,0,71.0,69.25,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660670,ronald acuña,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660670,ronald acuña,R,SI,Sinker,14,18,11,3,2,4,2,1,6,107.8,87.34,6.83,0.2143,0.1429,0.1111,0.2857,0.1429,0.0556,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660670,ronald acuña,R,SL,Slider,6,9,6,0,0,1,0,1,5,101.4,71.73,9.44,0.0,0.0,0.0,0.1667,0.0,0.1111,0.5556,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660670,ronald acuña,R,ST,Sweeper,9,7,5,1,1,2,2,1,1,111.8,90.31,32.0,0.1111,0.1111,0.1429,0.2222,0.2222,0.1429,0.1429,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,CH,Changeup,8,6,4,0,0,1,0,3,2,102.4,75.93,21.67,0.0,0.0,0.0,0.125,0.0,0.5,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,CU,Curveball,1,2,1,0,0,0,0,0,0,73.7,72.05,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,FC,Cutter,2,7,3,0,0,1,1,0,3,104.6,85.79,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.4286,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,FF,4-Seam Fastball,20,27,23,0,0,7,0,9,11,102.7,85.75,31.93,0.0,0.0,0.0,0.35,0.0,0.3333,0.4074,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,FS,Split-Finger,4,6,5,0,0,0,0,2,4,96.6,75.88,28.83,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,SI,Sinker,7,6,4,0,0,3,0,4,4,103.9,96.77,1.83,0.0,0.0,0.0,0.4286,0.0,0.6667,0.6667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,SL,Slider,4,6,4,0,0,0,0,2,2,94.3,72.67,13.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,ST,Sweeper,3,2,1,0,0,1,0,1,1,101.1,78.35,-21.5,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,CU,Curveball,1,1,1,0,0,0,0,1,0,84.9,84.9,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,FF,4-Seam Fastball,1,2,2,0,0,0,0,1,0,76.7,73.2,45.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,87.9,87.9,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,SI,Sinker,5,7,5,0,0,0,0,1,1,94.2,75.94,25.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,ST,Sweeper,2,2,0,0,0,0,0,0,0,83.3,74.05,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,SV,Slurve,1,1,0,0,0,0,0,0,0,75.2,75.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,CH,Changeup,2,3,1,0,0,1,0,0,0,106.4,82.17,-4.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,CU,Curveball,3,2,1,0,0,0,0,0,0,78.5,78.15,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,FC,Cutter,5,5,4,0,1,1,0,1,0,103.5,91.1,33.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,FF,4-Seam Fastball,8,9,7,1,2,3,1,2,6,107.0,82.84,13.0,0.125,0.25,0.2222,0.375,0.125,0.2222,0.6667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,FS,Split-Finger,1,1,1,0,0,0,0,0,0,77.6,77.6,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,KC,Knuckle Curve,2,2,1,0,0,0,0,1,0,89.0,85.75,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,SI,Sinker,3,1,0,0,0,0,0,0,0,79.0,79.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,SL,Slider,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,ST,Sweeper,1,2,1,0,0,0,0,0,1,85.4,71.95,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660844,leo rivas,L,CH,Changeup,0,1,0,0,0,0,0,0,0,68.4,68.4,-16.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660844,leo rivas,L,FC,Cutter,1,1,0,0,0,0,0,0,0,83.3,83.3,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660844,leo rivas,L,FF,4-Seam Fastball,4,2,2,0,0,2,0,2,1,100.8,99.0,30.5,0.0,0.0,0.0,0.5,0.0,1.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660844,leo rivas,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660844,leo rivas,L,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660844,leo rivas,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660844,leo rivas,R,CU,Curveball,1,1,0,0,0,0,0,0,0,78.1,78.1,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660844,leo rivas,R,FC,Cutter,1,1,1,0,0,0,0,1,0,88.5,88.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660844,leo rivas,R,FF,4-Seam Fastball,2,2,1,0,0,0,0,0,0,86.1,80.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660844,leo rivas,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660844,leo rivas,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
660844,leo rivas,R,ST,Sweeper,1,1,0,0,0,0,0,0,1,81.2,81.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
661388,william contreras,R,CH,Changeup,4,8,4,0,0,0,0,0,2,98.3,79.41,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
661388,william contreras,R,CU,Curveball,6,5,3,0,0,0,0,0,1,73.1,64.58,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
661388,william contreras,R,EP,Eephus,1,3,2,0,0,0,0,0,1,82.5,77.1,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
661388,william contreras,R,FC,Cutter,12,12,10,1,1,3,1,2,5,102.8,88.09,27.92,0.0833,0.0833,0.0833,0.25,0.0833,0.1667,0.4167,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
661388,william contreras,R,FF,4-Seam Fastball,20,39,31,0,1,6,1,6,14,106.6,86.47,27.54,0.0,0.05,0.0256,0.3,0.05,0.1538,0.359,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
661388,william contreras,R,FS,Split-Finger,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
661388,william contreras,R,KC,Knuckle Curve,1,1,1,0,1,1,0,1,1,112.8,112.8,19.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
661388,william contreras,R,SI,Sinker,20,33,19,0,1,4,1,1,7,108.7,82.63,5.76,0.0,0.05,0.0303,0.2,0.05,0.0303,0.2121,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
661388,william contreras,R,SL,Slider,20,21,12,1,2,4,2,1,4,104.4,82.0,20.43,0.05,0.1,0.0952,0.2,0.1,0.0476,0.1905,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
661388,william contreras,R,ST,Sweeper,14,11,8,0,1,4,1,3,3,105.5,87.86,27.91,0.0,0.0714,0.0909,0.2857,0.0714,0.2727,0.2727,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
661388,william contreras,R,SV,Slurve,1,2,1,0,0,0,0,0,1,92.7,81.8,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
661531,brian serven,R,CH,Changeup,3,7,4,0,0,0,0,0,0,104.3,81.23,19.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
661531,brian serven,R,CU,Curveball,3,2,2,0,1,1,1,0,1,100.7,90.75,41.0,0.0,0.3333,0.5,0.3333,0.3333,0.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
