batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
661388,william contreras,R,CU,Curveball,3,6,3,0,0,0,0,0,1,91.8,68.7,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
661388,william contreras,R,EP,Eephus,3,2,2,1,2,2,2,1,2,109.3,105.95,28.0,0.3333,0.6667,1.0,0.6667,0.6667,0.5,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
661388,william contreras,R,FC,Cutter,7,10,6,1,1,3,1,3,5,104.2,79.46,4.1,0.1429,0.1429,0.1,0.4286,0.1429,0.3,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
661388,william contreras,R,FF,4-Seam Fastball,32,56,45,1,3,7,2,7,16,107.5,83.66,34.21,0.0312,0.0938,0.0536,0.2188,0.0625,0.125,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
661388,william contreras,R,FS,Split-Finger,7,8,4,1,1,2,2,1,3,108.3,88.89,1.88,0.1429,0.1429,0.125,0.2857,0.2857,0.125,0.375,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
661388,william contreras,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
661388,william contreras,R,SI,Sinker,17,22,13,1,2,5,1,4,6,110.1,89.46,7.91,0.0588,0.1176,0.0909,0.2941,0.0588,0.1818,0.2727,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
661388,william contreras,R,SL,Slider,16,18,11,0,0,7,0,7,6,108.4,91.39,11.61,0.0,0.0,0.0,0.4375,0.0,0.3889,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
661388,william contreras,R,ST,Sweeper,8,10,7,0,2,2,2,3,3,104.3,87.53,21.9,0.0,0.25,0.2,0.25,0.25,0.3,0.3,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
661531,brian serven,R,CH,Changeup,8,9,5,1,0,1,0,4,3,98.3,82.4,10.44,0.125,0.0,0.0,0.125,0.0,0.4444,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
661531,brian serven,R,CU,Curveball,3,1,0,0,0,0,0,0,0,66.3,66.3,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
661531,brian serven,R,FC,Cutter,4,3,3,1,1,1,1,0,1,101.7,88.93,44.33,0.25,0.25,0.3333,0.25,0.25,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
661531,brian serven,R,FF,4-Seam Fastball,9,14,11,1,1,2,1,4,9,104.5,85.48,18.93,0.1111,0.1111,0.0714,0.2222,0.1111,0.2857,0.6429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
661531,brian serven,R,SI,Sinker,7,8,4,0,0,0,0,2,3,108.6,89.21,7.38,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
661531,brian serven,R,SL,Slider,4,1,0,0,0,0,0,0,0,90.3,90.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
661531,brian serven,R,ST,Sweeper,7,7,4,0,0,1,0,2,2,99.0,74.39,5.86,0.0,0.0,0.0,0.1429,0.0,0.2857,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
662139,daulton varsho,L,CH,Changeup,11,13,5,1,1,1,1,1,2,102.3,78.5,-4.92,0.0909,0.0909,0.0769,0.0909,0.0909,0.0769,0.1538,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
662139,daulton varsho,L,CU,Curveball,6,9,4,0,0,1,0,1,1,100.1,77.0,7.89,0.0,0.0,0.0,0.1667,0.0,0.1111,0.1111,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
662139,daulton varsho,L,FC,Cutter,13,14,11,0,0,1,0,3,4,104.2,77.38,29.07,0.0,0.0,0.0,0.0769,0.0,0.2143,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
662139,daulton varsho,L,FF,4-Seam Fastball,33,52,49,1,3,9,2,11,15,107.1,83.49,40.77,0.0303,0.0909,0.0577,0.2727,0.0606,0.2115,0.2885,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
662139,daulton varsho,L,FS,Split-Finger,2,2,1,0,0,1,0,1,0,98.3,85.6,11.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
662139,daulton varsho,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
662139,daulton varsho,L,SI,Sinker,22,26,12,1,1,2,1,1,5,106.1,79.56,7.42,0.0455,0.0455,0.0385,0.0909,0.0455,0.0385,0.1923,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
662139,daulton varsho,L,SL,Slider,8,11,5,0,2,2,2,3,6,103.5,82.85,4.36,0.0,0.25,0.1818,0.25,0.25,0.2727,0.5455,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
662139,daulton varsho,L,ST,Sweeper,4,8,7,0,0,0,0,2,2,99.5,70.59,45.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663330,jahmai jones,R,CH,Changeup,2,3,2,0,0,2,0,1,1,102.3,94.87,11.0,0.0,0.0,0.0,1.0,0.0,0.3333,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663330,jahmai jones,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663330,jahmai jones,R,FC,Cutter,4,3,3,0,1,2,1,2,2,103.7,97.73,38.33,0.0,0.25,0.3333,0.5,0.25,0.6667,0.6667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663330,jahmai jones,R,FF,4-Seam Fastball,11,6,4,0,0,2,0,2,2,107.6,84.27,20.5,0.0,0.0,0.0,0.1818,0.0,0.3333,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663330,jahmai jones,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663330,jahmai jones,R,SI,Sinker,2,3,3,1,1,2,1,2,2,111.9,99.23,17.33,0.5,0.5,0.3333,1.0,0.5,0.6667,0.6667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663330,jahmai jones,R,SL,Slider,6,6,5,0,0,2,0,1,1,110.1,85.78,40.5,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663330,jahmai jones,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,CH,Changeup,7,12,5,0,0,2,0,2,3,103.3,82.43,-8.25,0.0,0.0,0.0,0.2857,0.0,0.1667,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,CU,Curveball,3,4,1,0,0,0,0,0,1,104.4,79.95,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,FC,Cutter,7,7,7,0,0,2,0,1,4,107.5,85.97,27.0,0.0,0.0,0.0,0.2857,0.0,0.1429,0.5714,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,FF,4-Seam Fastball,22,27,24,2,4,7,4,6,12,110.2,88.35,34.37,0.0909,0.1818,0.1481,0.3182,0.1818,0.2222,0.4444,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,FS,Split-Finger,1,2,0,0,0,0,0,0,0,73.9,60.75,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,KC,Knuckle Curve,1,1,1,0,0,0,0,0,0,83.6,83.6,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,SI,Sinker,14,18,9,1,2,4,2,2,6,110.5,83.8,-1.61,0.0714,0.1429,0.1111,0.2857,0.1429,0.1111,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,SL,Slider,5,7,6,0,0,1,0,0,2,99.4,78.49,22.86,0.0,0.0,0.0,0.2,0.0,0.0,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663457,lars nootbaar,L,ST,Sweeper,4,4,4,0,1,4,0,3,4,110.3,105.15,12.25,0.0,0.25,0.25,1.0,0.0,0.75,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663494,bryan torres,L,CH,Changeup,5,3,2,0,0,0,0,0,2,90.1,74.23,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663494,bryan torres,L,CU,Curveball,7,5,3,0,0,1,0,2,2,98.8,90.22,18.4,0.0,0.0,0.0,0.1429,0.0,0.4,0.4,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663494,bryan torres,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663494,bryan torres,L,FF,4-Seam Fastball,15,25,20,0,0,1,0,2,5,103.5,79.5,37.28,0.0,0.0,0.0,0.0667,0.0,0.08,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663494,bryan torres,L,FS,Split-Finger,2,1,0,0,0,0,0,0,0,101.2,101.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663494,bryan torres,L,SI,Sinker,13,15,8,0,0,1,0,3,3,97.2,78.41,10.93,0.0,0.0,0.0,0.0769,0.0,0.2,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663494,bryan torres,L,SL,Slider,4,6,3,0,0,1,0,1,2,99.9,81.82,6.0,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663494,bryan torres,L,ST,Sweeper,5,7,6,0,0,0,0,1,3,91.0,82.21,22.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663538,nico hoerner,R,CH,Changeup,9,18,11,0,0,1,0,2,8,99.5,76.27,11.83,0.0,0.0,0.0,0.1111,0.0,0.1111,0.4444,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663538,nico hoerner,R,CU,Curveball,6,8,1,0,0,0,0,0,1,99.3,84.76,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663538,nico hoerner,R,FC,Cutter,6,7,7,0,2,2,2,3,2,100.3,82.96,39.86,0.0,0.3333,0.2857,0.3333,0.3333,0.4286,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663538,nico hoerner,R,FF,4-Seam Fastball,32,62,44,1,1,6,0,5,18,103.6,82.36,26.02,0.0312,0.0312,0.0161,0.1875,0.0,0.0806,0.2903,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663538,nico hoerner,R,FS,Split-Finger,0,3,2,0,0,0,0,0,1,91.6,81.43,7.0,,,0.0,,,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663538,nico hoerner,R,KC,Knuckle Curve,2,3,1,0,0,1,0,0,1,99.5,82.33,-10.33,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663538,nico hoerner,R,SI,Sinker,32,44,23,0,0,4,0,4,10,108.9,83.16,4.0,0.0,0.0,0.0,0.125,0.0,0.0909,0.2273,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663538,nico hoerner,R,SL,Slider,11,10,5,0,0,0,0,0,1,99.0,82.32,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663538,nico hoerner,R,ST,Sweeper,8,13,8,0,0,0,0,0,4,86.1,71.13,24.92,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663538,nico hoerner,R,SV,Slurve,2,4,4,0,0,0,0,1,2,85.3,77.62,38.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663586,austin riley,R,CH,Changeup,8,11,6,0,0,2,0,1,3,105.2,78.79,6.82,0.0,0.0,0.0,0.25,0.0,0.0909,0.2727,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663586,austin riley,R,CU,Curveball,2,6,4,0,0,2,0,1,2,104.4,81.2,11.33,0.0,0.0,0.0,1.0,0.0,0.1667,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663586,austin riley,R,FC,Cutter,8,14,7,0,0,2,0,2,1,108.3,76.04,13.43,0.0,0.0,0.0,0.25,0.0,0.1429,0.0714,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663586,austin riley,R,FF,4-Seam Fastball,29,43,37,1,1,5,1,3,16,103.1,81.21,33.21,0.0345,0.0345,0.0233,0.1724,0.0345,0.0698,0.3721,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663586,austin riley,R,FS,Split-Finger,2,1,1,0,1,1,1,0,1,109.0,109.0,21.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663586,austin riley,R,KC,Knuckle Curve,3,3,1,0,0,0,0,0,0,92.0,79.47,-12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663586,austin riley,R,SI,Sinker,19,31,20,1,2,5,1,3,9,111.0,84.83,17.97,0.0526,0.1053,0.0645,0.2632,0.0526,0.0968,0.2903,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663586,austin riley,R,SL,Slider,13,17,15,0,1,3,0,4,6,109.7,84.52,25.47,0.0,0.0769,0.0588,0.2308,0.0,0.2353,0.3529,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663586,austin riley,R,ST,Sweeper,10,10,7,0,1,4,1,4,4,109.7,89.33,24.7,0.0,0.1,0.1,0.4,0.1,0.4,0.4,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663586,austin riley,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663604,brandon lockridge,R,CH,Changeup,4,1,1,0,0,0,0,0,0,77.3,77.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663604,brandon lockridge,R,CU,Curveball,0,1,0,0,0,0,0,0,0,69.9,69.9,-35.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663604,brandon lockridge,R,EP,Eephus,1,1,0,0,0,0,0,0,0,91.2,91.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663604,brandon lockridge,R,FF,4-Seam Fastball,0,2,1,0,0,0,0,0,1,93.0,81.1,12.5,,,0.0,,,0.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663604,brandon lockridge,R,SI,Sinker,0,1,1,0,0,0,0,0,1,77.0,77.0,10.0,,,0.0,,,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663604,brandon lockridge,R,SL,Slider,2,3,1,0,0,0,0,0,0,75.3,69.03,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663611,nick madrigal,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663611,nick madrigal,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663611,nick madrigal,R,SI,Sinker,3,3,0,0,0,0,0,0,0,72.0,65.53,-11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663616,trevor larnach,L,CH,Changeup,10,11,6,0,1,2,0,4,5,107.9,86.5,6.18,0.0,0.1,0.0909,0.2,0.0,0.3636,0.4545,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663616,trevor larnach,L,CU,Curveball,7,5,2,0,0,0,0,1,2,98.6,87.38,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663616,trevor larnach,L,FC,Cutter,5,6,3,0,0,1,0,2,2,101.9,86.4,7.83,0.0,0.0,0.0,0.2,0.0,0.3333,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663616,trevor larnach,L,FF,4-Seam Fastball,24,29,24,0,1,4,0,4,11,109.4,86.3,23.21,0.0,0.0417,0.0345,0.1667,0.0,0.1379,0.3793,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663616,trevor larnach,L,FS,Split-Finger,4,4,4,0,0,2,0,2,1,102.9,85.15,35.25,0.0,0.0,0.0,0.5,0.0,0.5,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663616,trevor larnach,L,KC,Knuckle Curve,1,3,2,0,0,0,0,0,1,81.6,69.93,25.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663616,trevor larnach,L,SI,Sinker,8,10,8,1,1,3,0,3,3,109.9,82.22,29.1,0.125,0.125,0.1,0.375,0.0,0.3,0.3,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663616,trevor larnach,L,SL,Slider,3,5,4,1,0,0,0,1,3,92.7,82.42,21.0,0.3333,0.0,0.0,0.0,0.0,0.2,0.6,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663616,trevor larnach,L,ST,Sweeper,4,2,2,0,0,0,0,0,1,89.6,77.35,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663616,trevor larnach,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,CH,Changeup,5,5,2,0,0,1,0,1,2,104.7,81.58,-7.4,0.0,0.0,0.0,0.2,0.0,0.2,0.4,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,CU,Curveball,3,4,2,0,0,0,0,1,0,97.5,83.72,30.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,FC,Cutter,5,7,5,0,0,1,0,0,1,95.1,74.87,23.14,0.0,0.0,0.0,0.2,0.0,0.0,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,FF,4-Seam Fastball,9,15,14,0,0,0,0,0,2,93.1,80.57,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,SI,Sinker,10,14,12,1,1,4,1,2,6,104.9,88.71,32.36,0.1,0.1,0.0714,0.4,0.1,0.1429,0.4286,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,SL,Slider,6,6,5,0,1,2,1,1,1,101.4,80.73,37.83,0.0,0.1667,0.1667,0.3333,0.1667,0.1667,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,ST,Sweeper,3,7,7,0,0,2,0,2,4,106.6,80.56,30.86,0.0,0.0,0.0,0.6667,0.0,0.2857,0.5714,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663647,ke'bryan hayes,R,SV,Slurve,1,2,1,0,0,0,0,0,0,105.1,84.65,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663656,kyle tucker,L,CH,Changeup,9,17,9,0,0,2,0,3,4,98.2,78.4,10.59,0.0,0.0,0.0,0.2222,0.0,0.1765,0.2353,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663656,kyle tucker,L,CU,Curveball,5,7,5,0,0,1,0,1,2,99.4,80.7,14.0,0.0,0.0,0.0,0.2,0.0,0.1429,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663656,kyle tucker,L,EP,Eephus,1,1,1,1,1,1,0,1,1,99.7,99.7,28.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663656,kyle tucker,L,FC,Cutter,7,12,9,0,0,0,0,0,3,98.1,76.58,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663656,kyle tucker,L,FF,4-Seam Fastball,35,47,36,1,2,5,2,4,12,106.2,86.19,30.09,0.0286,0.0571,0.0426,0.1429,0.0571,0.0851,0.2553,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663656,kyle tucker,L,FS,Split-Finger,3,7,5,0,0,0,0,0,2,94.8,76.06,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663656,kyle tucker,L,KC,Knuckle Curve,3,3,1,0,0,0,0,1,1,94.6,88.13,7.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663656,kyle tucker,L,SI,Sinker,21,34,13,0,0,4,0,4,9,108.6,80.35,-2.21,0.0,0.0,0.0,0.1905,0.0,0.1176,0.2647,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663656,kyle tucker,L,SL,Slider,13,17,9,0,0,0,0,2,5,103.1,84.09,13.29,0.0,0.0,0.0,0.0,0.0,0.1176,0.2941,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663656,kyle tucker,L,ST,Sweeper,2,7,6,1,2,3,2,2,3,105.0,87.96,35.0,0.5,1.0,0.2857,1.5,1.0,0.2857,0.4286,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663662,daz cameron,R,CH,Changeup,8,11,7,1,2,3,1,4,3,108.5,81.96,14.27,0.125,0.25,0.1818,0.375,0.125,0.3636,0.2727,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663662,daz cameron,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663662,daz cameron,R,FC,Cutter,2,2,1,0,0,0,0,0,0,99.6,79.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663662,daz cameron,R,FF,4-Seam Fastball,8,13,13,0,0,1,0,1,4,106.2,76.43,33.15,0.0,0.0,0.0,0.125,0.0,0.0769,0.3077,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663662,daz cameron,R,FS,Split-Finger,0,1,1,0,0,0,0,0,0,30.5,30.5,49.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663662,daz cameron,R,SI,Sinker,3,7,4,0,0,0,0,0,3,94.0,78.79,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663662,daz cameron,R,SL,Slider,0,1,1,0,0,0,0,0,1,56.0,56.0,27.0,,,0.0,,,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663662,daz cameron,R,ST,Sweeper,3,2,2,0,0,0,0,0,1,67.8,67.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,L,CH,Changeup,7,7,2,0,0,0,0,1,0,98.9,81.14,-6.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,L,CU,Curveball,2,3,3,0,1,2,0,2,0,106.1,93.13,51.0,0.0,0.5,0.3333,1.0,0.0,0.6667,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,L,FC,Cutter,4,8,5,2,2,3,1,2,2,104.7,84.9,18.5,0.5,0.5,0.25,0.75,0.25,0.25,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,L,FF,4-Seam Fastball,20,36,33,3,5,11,3,8,11,110.5,88.46,40.47,0.15,0.25,0.1389,0.55,0.15,0.2222,0.3056,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,L,FS,Split-Finger,6,5,4,0,0,0,0,3,1,93.8,85.1,27.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
663728,cal raleigh,L,KC,Knuckle Curve,4,2,2,1,1,1,1,1,2,106.2,97.3,20.0,0.25,0.25,0.5,0.25,0.25,0.5,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
