batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
593871,jorge polanco,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,69.9,69.9,-22.0,,,0.0,,,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
593871,jorge polanco,R,SI,Sinker,1,2,2,0,0,0,0,0,1,88.3,81.4,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
593871,jorge polanco,R,ST,Sweeper,1,1,1,0,0,0,0,0,0,66.3,66.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595879,javier báez,R,CH,Changeup,10,11,3,0,1,3,1,1,2,100.5,81.29,-18.91,0.0,0.1,0.0909,0.3,0.1,0.0909,0.1818,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595879,javier báez,R,CU,Curveball,7,6,3,0,0,1,0,3,1,107.8,87.53,10.17,0.0,0.0,0.0,0.1429,0.0,0.5,0.1667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595879,javier báez,R,EP,Eephus,1,1,0,0,0,0,0,0,0,92.5,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595879,javier báez,R,FC,Cutter,1,4,2,0,0,1,0,0,2,95.3,72.88,-0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595879,javier báez,R,FF,4-Seam Fastball,7,15,12,0,0,3,1,0,4,105.8,82.26,33.27,0.0,0.0,0.0,0.4286,0.1429,0.0,0.2667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595879,javier báez,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595879,javier báez,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,97.1,97.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595879,javier báez,R,SI,Sinker,11,8,5,0,0,1,0,1,2,99.3,79.88,17.75,0.0,0.0,0.0,0.0909,0.0,0.125,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595879,javier báez,R,SL,Slider,18,19,5,0,0,1,0,3,3,107.8,84.42,-10.16,0.0,0.0,0.0,0.0556,0.0,0.1579,0.1579,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595879,javier báez,R,ST,Sweeper,9,13,5,0,0,0,0,0,0,101.4,73.52,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595879,javier báez,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595978,austin hedges,R,CH,Changeup,2,2,1,0,0,0,0,0,0,98.0,94.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595978,austin hedges,R,CU,Curveball,2,2,0,0,0,0,0,0,0,84.9,79.15,-27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595978,austin hedges,R,FC,Cutter,3,4,2,0,0,1,0,1,2,97.3,85.35,-5.5,0.0,0.0,0.0,0.3333,0.0,0.25,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595978,austin hedges,R,FF,4-Seam Fastball,11,14,13,0,0,0,0,1,4,93.9,79.07,44.43,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595978,austin hedges,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,0,62.7,62.7,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595978,austin hedges,R,SI,Sinker,8,9,6,0,0,2,0,1,2,104.4,76.71,22.89,0.0,0.0,0.0,0.25,0.0,0.1111,0.2222,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595978,austin hedges,R,SL,Slider,9,6,1,1,1,1,1,0,1,108.8,89.72,-10.0,0.1111,0.1111,0.1667,0.1111,0.1111,0.0,0.1667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
595978,austin hedges,R,ST,Sweeper,4,3,1,0,0,0,0,1,1,80.5,59.67,-5.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,L,CH,Changeup,9,12,6,1,0,4,0,3,2,99.9,85.47,7.83,0.1111,0.0,0.0,0.4444,0.0,0.25,0.1667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,L,CU,Curveball,4,5,2,1,0,2,0,2,0,98.0,84.08,7.0,0.25,0.0,0.0,0.5,0.0,0.4,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,L,FC,Cutter,9,13,7,1,2,3,3,2,3,110.1,86.88,9.77,0.1111,0.2222,0.1538,0.3333,0.3333,0.1538,0.2308,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,L,FF,4-Seam Fastball,28,30,22,1,1,6,0,6,6,107.7,87.56,35.23,0.0357,0.0357,0.0333,0.2143,0.0,0.2,0.2,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,L,FS,Split-Finger,4,2,1,0,0,0,0,0,1,71.3,69.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,L,KC,Knuckle Curve,1,2,2,0,0,0,0,1,1,93.5,83.3,32.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,L,SI,Sinker,7,12,9,0,1,1,1,1,2,103.8,86.94,29.92,0.0,0.1429,0.0833,0.1429,0.1429,0.0833,0.1667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,L,SL,Slider,11,12,6,0,0,4,0,4,4,98.9,86.98,11.67,0.0,0.0,0.0,0.3636,0.0,0.3333,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,L,ST,Sweeper,3,10,6,0,0,1,0,2,3,95.9,76.36,12.7,0.0,0.0,0.0,0.3333,0.0,0.2,0.3,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,R,CH,Changeup,5,9,4,0,0,1,0,2,2,103.5,82.53,10.44,0.0,0.0,0.0,0.2,0.0,0.2222,0.2222,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,R,CU,Curveball,2,1,1,0,0,0,0,1,1,76.3,76.3,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,R,FC,Cutter,0,3,3,0,0,0,0,0,0,87.7,76.67,64.33,,,0.0,,,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,R,FF,4-Seam Fastball,15,20,19,1,1,7,2,7,7,107.6,89.45,35.9,0.0667,0.0667,0.05,0.4667,0.1333,0.35,0.35,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,76.7,76.7,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,R,SI,Sinker,7,9,6,0,0,1,0,0,2,99.0,81.01,24.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.2222,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,R,SL,Slider,6,4,4,1,1,2,1,2,1,110.3,93.88,47.75,0.1667,0.1667,0.25,0.3333,0.1667,0.5,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,R,ST,Sweeper,1,2,0,0,0,0,0,0,0,80.2,73.95,-22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596019,francisco lindor,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596115,trevor story,R,CH,Changeup,1,1,0,0,0,0,0,0,0,56.0,56.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596115,trevor story,R,CU,Curveball,0,1,0,0,0,0,0,0,0,42.4,42.4,-59.0,,,0.0,,,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596115,trevor story,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596115,trevor story,R,FF,4-Seam Fastball,5,8,7,0,1,2,1,1,5,100.8,80.65,26.25,0.0,0.2,0.125,0.4,0.2,0.125,0.625,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596115,trevor story,R,SI,Sinker,3,4,2,0,1,1,0,1,1,105.2,89.85,16.75,0.0,0.3333,0.25,0.3333,0.0,0.25,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596115,trevor story,R,SL,Slider,3,2,2,0,0,0,0,2,1,84.7,82.7,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596115,trevor story,R,ST,Sweeper,4,6,4,0,0,0,0,2,0,93.0,81.9,35.83,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,CH,Changeup,2,3,0,0,0,0,0,0,0,95.5,71.63,-22.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,CU,Curveball,2,1,0,0,0,0,0,0,0,53.4,53.4,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,FC,Cutter,0,3,2,0,0,0,0,0,1,95.3,86.5,21.0,,,0.0,,,0.0,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,FF,4-Seam Fastball,7,13,9,0,0,0,0,2,2,90.7,74.02,27.54,0.0,0.0,0.0,0.0,0.0,0.1538,0.1538,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,77.8,77.8,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,SI,Sinker,3,2,0,0,0,0,0,0,0,91.1,82.2,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,SL,Slider,1,1,0,0,0,0,0,0,0,60.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596117,garrett stubbs,L,ST,Sweeper,2,3,1,0,0,0,0,0,0,91.7,79.33,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596142,gary sánchez,R,CH,Changeup,6,3,0,0,0,0,0,0,0,91.5,81.4,-16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596142,gary sánchez,R,CU,Curveball,2,2,1,0,0,0,0,0,1,64.9,53.05,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596142,gary sánchez,R,FC,Cutter,3,3,2,0,0,0,0,1,1,87.5,70.5,29.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596142,gary sánchez,R,FF,4-Seam Fastball,11,10,7,1,1,1,1,2,3,102.5,78.8,21.9,0.0909,0.0909,0.1,0.0909,0.0909,0.2,0.3,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596142,gary sánchez,R,FS,Split-Finger,4,3,2,0,0,0,0,2,2,88.5,82.27,7.33,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596142,gary sánchez,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,81.7,81.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596142,gary sánchez,R,SI,Sinker,11,18,13,2,2,3,1,2,6,112.3,79.12,30.17,0.1818,0.1818,0.1111,0.2727,0.0909,0.1111,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596142,gary sánchez,R,SL,Slider,11,12,5,0,0,1,0,1,4,100.8,84.8,2.67,0.0,0.0,0.0,0.0909,0.0,0.0833,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596142,gary sánchez,R,ST,Sweeper,4,4,2,0,0,0,0,1,2,92.8,74.4,-3.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596146,max kepler,L,CH,Changeup,4,2,1,0,0,0,0,0,0,82.5,71.7,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596146,max kepler,L,CU,Curveball,2,1,1,0,0,0,0,1,1,76.4,76.4,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596146,max kepler,L,FC,Cutter,3,4,3,0,0,1,0,3,2,103.6,93.95,31.75,0.0,0.0,0.0,0.3333,0.0,0.75,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596146,max kepler,L,FF,4-Seam Fastball,12,20,11,0,1,3,1,4,4,106.6,89.31,16.0,0.0,0.0833,0.05,0.25,0.0833,0.2,0.2,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596146,max kepler,L,FO,Forkball,0,1,0,0,0,0,0,0,0,76.0,76.0,-19.0,,,0.0,,,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596146,max kepler,L,FS,Split-Finger,4,3,3,0,0,0,0,1,1,86.2,74.27,41.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596146,max kepler,L,SI,Sinker,9,11,6,0,1,2,0,1,2,110.7,90.16,12.45,0.0,0.1111,0.0909,0.2222,0.0,0.0909,0.1818,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596146,max kepler,L,SL,Slider,6,5,2,0,0,0,0,0,0,84.3,78.88,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
596146,max kepler,L,ST,Sweeper,1,1,1,0,0,0,0,0,0,65.0,65.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
602104,ramón urías,R,CH,Changeup,2,4,2,0,0,0,0,1,1,91.4,79.2,11.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
602104,ramón urías,R,CU,Curveball,2,2,0,0,0,0,0,0,0,68.3,61.4,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
602104,ramón urías,R,FC,Cutter,1,1,1,0,0,0,0,0,0,91.3,91.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
602104,ramón urías,R,FF,4-Seam Fastball,11,11,10,1,1,3,1,1,2,103.3,88.52,46.27,0.0909,0.0909,0.0909,0.2727,0.0909,0.0909,0.1818,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
602104,ramón urías,R,SI,Sinker,5,9,6,1,1,3,1,1,4,104.4,93.48,26.22,0.2,0.2,0.1111,0.6,0.2,0.1111,0.4444,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
602104,ramón urías,R,SL,Slider,1,1,1,0,0,0,0,1,0,88.4,88.4,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
602104,ramón urías,R,ST,Sweeper,4,4,2,0,0,0,0,2,1,84.7,79.08,11.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,L,CH,Changeup,10,19,9,0,0,3,2,4,4,104.1,79.86,9.0,0.0,0.0,0.0,0.3,0.2,0.2105,0.2105,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,L,CU,Curveball,3,6,3,0,0,1,0,0,3,97.0,84.97,-0.17,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,L,FA,Other,1,1,1,0,0,0,0,1,0,88.3,88.3,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,L,FC,Cutter,4,9,4,0,0,1,0,1,2,110.0,85.38,5.78,0.0,0.0,0.0,0.25,0.0,0.1111,0.2222,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,L,FF,4-Seam Fastball,27,43,30,0,0,3,0,3,13,108.2,85.97,25.53,0.0,0.0,0.0,0.1111,0.0,0.0698,0.3023,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,L,FS,Split-Finger,5,7,3,1,1,1,1,1,1,110.0,83.44,2.29,0.2,0.2,0.1429,0.2,0.2,0.1429,0.1429,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,L,KC,Knuckle Curve,3,1,1,0,0,1,0,0,1,100.1,100.1,11.0,0.0,0.0,0.0,0.3333,0.0,0.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,L,SI,Sinker,12,9,3,0,1,3,1,1,2,111.7,83.64,-9.56,0.0,0.0833,0.1111,0.25,0.0833,0.1111,0.2222,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,L,SL,Slider,9,11,4,0,0,0,0,1,2,107.2,79.47,8.45,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,L,ST,Sweeper,2,3,2,0,0,0,0,0,0,92.2,83.3,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,R,CH,Changeup,4,6,5,0,0,1,0,3,1,98.2,72.77,24.83,0.0,0.0,0.0,0.25,0.0,0.5,0.1667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,R,CU,Curveball,1,2,2,0,0,0,0,0,0,84.8,73.95,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,R,FC,Cutter,3,2,2,0,0,0,0,1,1,84.9,83.0,41.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,R,FF,4-Seam Fastball,14,21,15,1,2,2,2,5,6,111.1,81.99,25.71,0.0714,0.1429,0.0952,0.1429,0.1429,0.2381,0.2857,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,R,FS,Split-Finger,0,1,1,0,0,0,0,0,0,63.7,63.7,58.0,,,0.0,,,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,R,SI,Sinker,6,7,5,1,1,1,1,1,1,103.6,82.5,26.86,0.1667,0.1667,0.1429,0.1667,0.1667,0.1429,0.1429,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,R,SL,Slider,2,1,1,0,0,0,0,0,0,73.3,73.3,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,R,ST,Sweeper,2,3,2,0,0,0,0,0,1,94.4,80.93,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605137,josh bell,R,SV,Slurve,1,1,1,0,0,0,0,1,1,82.6,82.6,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605141,mookie betts,R,CH,Changeup,15,17,10,0,1,1,0,2,8,98.0,79.11,6.41,0.0,0.0667,0.0588,0.0667,0.0,0.1176,0.4706,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605141,mookie betts,R,CU,Curveball,2,4,1,0,0,1,0,0,2,95.2,83.97,-5.25,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605141,mookie betts,R,FC,Cutter,13,14,11,1,1,3,1,6,7,104.9,85.06,26.14,0.0769,0.0769,0.0714,0.2308,0.0769,0.4286,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605141,mookie betts,R,FF,4-Seam Fastball,37,49,41,1,1,6,1,12,15,107.1,85.59,33.61,0.027,0.027,0.0204,0.1622,0.027,0.2449,0.3061,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605141,mookie betts,R,FS,Split-Finger,1,3,1,0,0,0,0,0,1,87.1,73.0,-9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605141,mookie betts,R,KC,Knuckle Curve,2,3,2,1,1,1,0,2,1,99.6,77.07,7.67,0.5,0.5,0.3333,0.5,0.0,0.6667,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605141,mookie betts,R,SI,Sinker,28,25,15,0,0,6,0,8,8,104.8,91.04,12.76,0.0,0.0,0.0,0.2143,0.0,0.32,0.32,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605141,mookie betts,R,SL,Slider,10,15,9,0,0,1,0,3,3,97.3,74.01,13.8,0.0,0.0,0.0,0.1,0.0,0.2,0.2,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605141,mookie betts,R,ST,Sweeper,5,10,7,1,1,2,1,3,5,101.6,81.31,21.7,0.2,0.2,0.1,0.4,0.2,0.3,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605170,víctor caratini,L,CH,Changeup,4,4,1,0,0,0,0,1,1,93.5,70.67,-22.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605170,víctor caratini,L,FC,Cutter,2,2,2,0,0,0,0,0,0,79.6,77.4,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605170,víctor caratini,L,FF,4-Seam Fastball,12,14,8,0,1,1,1,1,3,104.7,86.79,21.86,0.0,0.0833,0.0714,0.0833,0.0833,0.0714,0.2143,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605170,víctor caratini,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,81.8,81.8,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605170,víctor caratini,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605170,víctor caratini,L,SI,Sinker,4,8,5,0,0,0,0,1,2,100.3,85.54,19.5,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605170,víctor caratini,L,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605170,víctor caratini,L,ST,Sweeper,1,2,1,0,0,0,0,1,1,101.1,96.2,7.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605170,víctor caratini,R,CH,Changeup,2,6,2,0,0,0,0,0,0,90.4,76.52,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605170,víctor caratini,R,CU,Curveball,4,1,0,0,0,0,0,0,0,81.7,81.7,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
605170,víctor caratini,R,FC,Cutter,1,2,1,0,0,1,0,0,1,101.5,99.15,6.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
