batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
656775,cedric mullins,L,FF,4-Seam Fastball,31,42,33,2,2,7,2,11,12,110.4,82.72,29.9,0.0645,0.0645,0.0476,0.2258,0.0645,0.2619,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656775,cedric mullins,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656775,cedric mullins,L,KC,Knuckle Curve,2,2,0,0,0,0,0,0,0,101.3,97.7,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656775,cedric mullins,L,SI,Sinker,13,18,13,1,0,3,0,6,5,101.7,80.24,17.06,0.0769,0.0,0.0,0.2308,0.0,0.3333,0.2778,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656775,cedric mullins,L,SL,Slider,13,17,9,1,1,1,1,3,0,105.1,79.19,17.59,0.0769,0.0769,0.0588,0.0769,0.0769,0.1765,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656775,cedric mullins,L,ST,Sweeper,2,5,5,1,0,1,0,1,1,98.3,79.98,62.6,0.5,0.0,0.0,0.5,0.0,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656775,cedric mullins,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,CH,Changeup,4,5,3,0,0,2,0,2,1,105.1,89.18,1.2,0.0,0.0,0.0,0.5,0.0,0.4,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,CU,Curveball,9,9,3,2,2,2,0,2,3,99.6,78.1,-13.67,0.2222,0.2222,0.2222,0.2222,0.0,0.2222,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,FA,Other,1,1,0,0,0,0,0,0,0,95.9,95.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,FC,Cutter,11,17,14,1,1,3,1,3,5,105.9,80.94,32.12,0.0909,0.0909,0.0588,0.2727,0.0909,0.1765,0.2941,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,FF,4-Seam Fastball,28,45,37,1,0,3,0,4,12,105.8,83.95,30.56,0.0357,0.0,0.0,0.1071,0.0,0.0889,0.2667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,FS,Split-Finger,2,5,1,0,0,0,0,0,1,99.9,80.0,-5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,KC,Knuckle Curve,2,2,1,0,0,0,0,0,1,86.9,72.35,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,SI,Sinker,22,28,17,0,4,5,0,4,15,100.1,84.49,11.29,0.0,0.1818,0.1429,0.2273,0.0,0.1429,0.5357,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,SL,Slider,11,19,13,1,1,7,1,4,6,105.1,82.61,16.42,0.0909,0.0909,0.0526,0.6364,0.0909,0.2105,0.3158,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656811,ryan o'hearn,L,ST,Sweeper,10,11,6,1,1,2,0,3,2,101.3,79.94,15.73,0.1,0.1,0.0909,0.2,0.0,0.2727,0.1818,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,CH,Changeup,9,8,3,1,1,2,1,2,3,109.1,93.58,-1.62,0.1111,0.1111,0.125,0.2222,0.1111,0.25,0.375,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,CU,Curveball,6,6,4,0,0,1,0,2,2,98.3,78.17,28.0,0.0,0.0,0.0,0.1667,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,FC,Cutter,10,11,9,1,0,2,0,4,2,108.6,83.93,36.36,0.1,0.0,0.0,0.2,0.0,0.3636,0.1818,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,FF,4-Seam Fastball,21,24,23,2,2,11,1,11,12,112.2,92.3,34.58,0.0952,0.0952,0.0833,0.5238,0.0476,0.4583,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,FO,Forkball,0,4,1,0,0,0,0,0,0,83.3,77.08,-11.75,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,FS,Split-Finger,1,4,0,0,0,0,0,0,0,85.3,64.58,-39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,KC,Knuckle Curve,3,1,0,0,0,0,0,0,0,108.8,108.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,SI,Sinker,13,17,11,2,3,4,2,3,5,111.1,89.58,13.94,0.1538,0.2308,0.1765,0.3077,0.1538,0.1765,0.2941,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,SL,Slider,25,28,18,1,1,5,2,4,7,113.3,85.73,21.18,0.04,0.04,0.0357,0.2,0.08,0.1429,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,ST,Sweeper,13,10,5,0,0,3,1,2,2,109.3,82.32,11.7,0.0,0.0,0.0,0.2308,0.0769,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656941,kyle schwarber,L,SV,Slurve,2,1,1,0,0,1,0,1,1,108.8,108.8,10.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656976,pavin smith,L,CH,Changeup,6,10,2,0,0,0,0,1,1,94.8,73.62,-12.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656976,pavin smith,L,CU,Curveball,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656976,pavin smith,L,FC,Cutter,9,13,9,0,0,4,0,2,5,101.6,85.02,16.62,0.0,0.0,0.0,0.4444,0.0,0.1538,0.3846,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656976,pavin smith,L,FF,4-Seam Fastball,15,24,17,0,0,4,0,2,5,105.7,85.18,28.54,0.0,0.0,0.0,0.2667,0.0,0.0833,0.2083,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656976,pavin smith,L,FS,Split-Finger,1,2,0,0,0,0,0,0,0,75.3,66.95,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656976,pavin smith,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656976,pavin smith,L,SI,Sinker,13,13,10,0,0,5,0,3,4,107.4,89.82,17.38,0.0,0.0,0.0,0.3846,0.0,0.2308,0.3077,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656976,pavin smith,L,SL,Slider,1,2,2,0,0,0,0,0,1,71.9,63.4,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
656976,pavin smith,L,ST,Sweeper,1,1,1,0,0,0,0,0,1,92.0,92.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657041,lane thomas,R,CH,Changeup,8,12,5,1,1,2,1,3,3,107.1,79.16,-4.75,0.125,0.125,0.0833,0.25,0.125,0.25,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657041,lane thomas,R,CU,Curveball,6,7,2,0,0,1,0,0,3,96.3,80.96,-6.71,0.0,0.0,0.0,0.1667,0.0,0.0,0.4286,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657041,lane thomas,R,FC,Cutter,5,9,5,0,1,3,0,4,4,107.1,76.48,1.44,0.0,0.2,0.1111,0.6,0.0,0.4444,0.4444,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657041,lane thomas,R,FF,4-Seam Fastball,28,32,22,2,4,10,2,9,11,108.4,90.96,21.19,0.0714,0.1429,0.125,0.3571,0.0714,0.2812,0.3438,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657041,lane thomas,R,FO,Forkball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657041,lane thomas,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657041,lane thomas,R,KC,Knuckle Curve,0,2,2,0,0,0,0,0,1,73.0,57.45,48.0,,,0.0,,,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657041,lane thomas,R,SI,Sinker,28,32,15,0,0,2,0,6,8,107.4,85.29,8.25,0.0,0.0,0.0,0.0714,0.0,0.1875,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657041,lane thomas,R,SL,Slider,10,12,4,0,0,0,0,0,1,103.0,80.24,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657041,lane thomas,R,ST,Sweeper,8,9,6,0,0,2,1,2,2,103.5,83.47,23.67,0.0,0.0,0.0,0.25,0.125,0.2222,0.2222,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657041,lane thomas,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657136,connor wong,R,CH,Changeup,4,4,1,0,0,0,0,0,1,93.8,60.0,-4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657136,connor wong,R,CU,Curveball,1,2,1,0,0,0,0,0,0,79.5,72.75,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657136,connor wong,R,FC,Cutter,5,9,3,0,0,0,0,1,3,109.0,63.52,-13.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657136,connor wong,R,FF,4-Seam Fastball,14,25,21,0,1,4,2,2,6,105.5,85.07,42.84,0.0,0.0714,0.04,0.2857,0.1429,0.08,0.24,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657136,connor wong,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657136,connor wong,R,KC,Knuckle Curve,1,1,1,1,1,1,1,1,1,102.7,102.7,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657136,connor wong,R,SI,Sinker,7,7,2,0,0,2,0,0,1,105.8,84.47,-10.86,0.0,0.0,0.0,0.2857,0.0,0.0,0.1429,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657136,connor wong,R,SL,Slider,6,6,3,0,0,1,0,1,1,96.2,73.97,4.83,0.0,0.0,0.0,0.1667,0.0,0.1667,0.1667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657136,connor wong,R,ST,Sweeper,7,4,4,0,0,1,0,1,0,96.6,80.73,44.5,0.0,0.0,0.0,0.1429,0.0,0.25,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657757,gavin sheets,L,CH,Changeup,15,19,5,0,0,2,0,1,3,105.1,82.94,-6.11,0.0,0.0,0.0,0.1333,0.0,0.0526,0.1579,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657757,gavin sheets,L,CU,Curveball,8,7,2,0,0,0,0,1,2,98.1,85.71,-9.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657757,gavin sheets,L,FC,Cutter,5,5,3,0,0,0,0,1,1,89.4,79.04,19.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657757,gavin sheets,L,FF,4-Seam Fastball,25,49,41,2,2,3,2,5,15,107.5,81.18,32.73,0.08,0.08,0.0408,0.12,0.08,0.102,0.3061,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657757,gavin sheets,L,FS,Split-Finger,10,10,3,0,0,0,0,1,2,100.8,82.53,4.8,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657757,gavin sheets,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657757,gavin sheets,L,SI,Sinker,3,7,5,0,0,0,0,0,1,92.6,78.26,18.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657757,gavin sheets,L,SL,Slider,14,14,8,0,0,1,0,1,1,104.6,72.77,20.93,0.0,0.0,0.0,0.0714,0.0,0.0714,0.0714,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
657757,gavin sheets,L,ST,Sweeper,7,5,3,1,1,1,1,2,2,106.5,77.22,11.6,0.1429,0.1429,0.2,0.1429,0.1429,0.4,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,CH,Changeup,15,18,10,1,1,5,1,3,6,112.8,87.54,13.89,0.0667,0.0667,0.0556,0.3333,0.0667,0.1667,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,CU,Curveball,2,3,1,0,0,0,0,0,0,91.4,82.9,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,FC,Cutter,8,5,3,1,1,3,1,0,2,105.9,102.48,16.8,0.125,0.125,0.2,0.375,0.125,0.0,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,FF,4-Seam Fastball,29,29,22,1,2,5,1,4,8,112.3,86.09,23.93,0.0345,0.069,0.069,0.1724,0.0345,0.1379,0.2759,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,FS,Split-Finger,2,1,0,0,0,0,0,0,0,84.8,84.8,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,KC,Knuckle Curve,2,5,2,0,1,2,0,1,2,111.8,99.38,-4.0,0.0,0.5,0.2,1.0,0.0,0.2,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,SI,Sinker,11,12,9,3,3,4,1,1,5,114.6,95.39,19.0,0.2727,0.2727,0.25,0.3636,0.0909,0.0833,0.4167,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,SL,Slider,8,10,7,0,0,0,0,2,2,94.9,78.67,24.7,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,ST,Sweeper,9,9,6,1,1,2,1,2,4,112.3,89.02,17.22,0.1111,0.1111,0.1111,0.2222,0.1111,0.2222,0.4444,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660271,shohei ohtani,L,SV,Slurve,1,1,1,0,1,1,1,1,1,108.5,108.5,20.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,CH,Changeup,7,10,2,0,0,2,0,2,2,101.2,86.79,-4.7,0.0,0.0,0.0,0.2857,0.0,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,CU,Curveball,2,3,2,0,0,2,0,2,2,98.1,79.83,-9.0,0.0,0.0,0.0,1.0,0.0,0.6667,0.6667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,FC,Cutter,1,1,0,0,0,0,0,0,0,100.5,100.5,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,FF,4-Seam Fastball,11,24,19,0,1,3,2,5,7,104.9,85.51,29.08,0.0,0.0909,0.0417,0.2727,0.1818,0.2083,0.2917,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,84.1,84.1,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,SI,Sinker,3,3,2,0,0,0,0,0,1,100.3,88.87,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,SL,Slider,6,13,7,0,0,0,0,1,4,92.9,76.78,12.69,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660688,keibert ruiz,L,ST,Sweeper,5,8,4,0,0,2,0,2,5,98.7,88.31,9.0,0.0,0.0,0.0,0.4,0.0,0.25,0.625,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,CH,Changeup,3,5,2,0,0,0,0,1,1,77.0,62.58,-2.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,FF,4-Seam Fastball,5,8,5,0,0,0,0,1,1,99.2,73.17,25.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,SI,Sinker,6,7,4,0,0,1,0,2,2,106.8,92.21,17.43,0.0,0.0,0.0,0.1667,0.0,0.2857,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,SL,Slider,7,6,1,1,1,1,0,1,1,98.7,70.47,-8.17,0.1429,0.1429,0.1667,0.1429,0.0,0.1667,0.1667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660688,keibert ruiz,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,CH,Changeup,0,2,1,0,0,0,0,0,0,82.8,72.05,1.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,CU,Curveball,1,1,0,0,0,0,0,0,0,87.9,87.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,FC,Cutter,1,1,1,0,0,0,0,1,0,86.1,86.1,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,FF,4-Seam Fastball,9,17,14,0,0,4,0,2,3,105.9,82.67,27.47,0.0,0.0,0.0,0.4444,0.0,0.1176,0.1765,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,56.2,56.2,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,KC,Knuckle Curve,1,1,1,0,0,1,0,1,1,101.1,101.1,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,SI,Sinker,9,16,6,0,0,0,0,1,2,114.8,84.53,0.44,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,SL,Slider,15,18,9,0,0,0,0,2,1,101.4,73.78,15.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0556,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660710,rodolfo durán,R,ST,Sweeper,5,4,2,0,0,0,0,1,1,97.9,79.73,13.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,CH,Changeup,5,4,2,0,0,0,0,1,0,107.7,81.53,23.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,CU,Curveball,2,2,2,0,0,1,0,0,0,99.1,96.95,36.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,FC,Cutter,2,1,0,0,0,0,0,0,0,105.5,105.5,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,FF,4-Seam Fastball,3,9,7,0,0,0,0,0,3,105.2,77.93,28.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,FS,Split-Finger,0,2,1,0,0,0,0,0,2,96.3,64.1,10.5,,,0.0,,,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,KC,Knuckle Curve,4,3,0,0,0,0,0,0,0,94.9,66.87,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,SI,Sinker,2,4,2,0,0,0,0,0,0,69.9,56.5,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
660821,jesús sánchez,L,ST,Sweeper,4,4,2,0,0,0,0,0,2,102.5,69.23,-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
661388,william contreras,R,CH,Changeup,11,9,4,0,0,2,0,2,3,104.3,85.71,-7.89,0.0,0.0,0.0,0.1818,0.0,0.2222,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
661388,william contreras,R,CU,Curveball,5,2,1,0,0,0,0,0,0,101.6,86.95,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
661388,william contreras,R,FC,Cutter,6,10,9,0,0,2,0,2,5,110.0,81.64,34.3,0.0,0.0,0.0,0.3333,0.0,0.2,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
661388,william contreras,R,FF,4-Seam Fastball,23,30,23,0,0,7,0,5,8,110.9,85.14,28.83,0.0,0.0,0.0,0.3043,0.0,0.1667,0.2667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
661388,william contreras,R,FS,Split-Finger,2,2,1,0,0,0,0,0,0,94.5,77.95,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
661388,william contreras,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
661388,william contreras,R,SI,Sinker,26,28,13,2,4,6,3,3,7,109.5,89.81,5.18,0.0769,0.1538,0.1429,0.2308,0.1154,0.1071,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
661388,william contreras,R,SL,Slider,8,10,7,0,0,3,0,2,5,108.3,81.63,10.0,0.0,0.0,0.0,0.375,0.0,0.2,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
661388,william contreras,R,ST,Sweeper,10,15,9,1,1,2,1,3,3,109.3,82.33,20.6,0.1,0.1,0.0667,0.2,0.1,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
661531,brian serven,R,FC,Cutter,1,1,0,0,0,0,0,0,0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
661531,brian serven,R,FF,4-Seam Fastball,3,3,2,0,0,0,0,0,0,105.2,82.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
661531,brian serven,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
661531,brian serven,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
661531,brian serven,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
