batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
641555,j. c. escarra,L,CU,Curveball,4,4,0,0,0,0,0,0,0,93.0,72.93,-45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,FC,Cutter,2,2,2,0,0,0,0,1,1,84.9,81.2,48.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,FF,4-Seam Fastball,12,17,14,0,1,2,0,1,2,98.2,85.51,37.35,0.0,0.0833,0.0588,0.1667,0.0,0.0588,0.1176,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,SI,Sinker,8,10,4,0,0,1,0,2,1,101.9,86.47,10.3,0.0,0.0,0.0,0.125,0.0,0.2,0.1,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,SL,Slider,4,3,1,0,0,0,0,1,0,103.3,85.1,-1.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,ST,Sweeper,1,2,0,0,0,0,0,0,0,94.8,77.3,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641555,j. c. escarra,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641598,mitch garver,R,CH,Changeup,3,2,1,0,0,0,0,1,0,72.3,63.05,-5.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641598,mitch garver,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641598,mitch garver,R,FC,Cutter,0,2,1,0,0,0,0,0,0,73.7,72.15,-6.5,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641598,mitch garver,R,FF,4-Seam Fastball,15,20,18,1,1,4,0,4,7,108.4,84.25,33.1,0.0667,0.0667,0.05,0.2667,0.0,0.2,0.35,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641598,mitch garver,R,FS,Split-Finger,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641598,mitch garver,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641598,mitch garver,R,SI,Sinker,5,5,2,0,0,1,0,1,1,99.8,94.54,3.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641598,mitch garver,R,SL,Slider,3,3,2,0,0,0,0,2,2,94.7,77.87,-10.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641598,mitch garver,R,ST,Sweeper,2,1,0,0,0,0,0,0,0,72.7,72.7,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,L,CH,Changeup,4,5,2,0,0,0,0,1,2,98.7,80.88,-9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,L,CU,Curveball,1,2,1,0,0,0,0,1,1,94.7,86.8,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,L,FC,Cutter,1,2,1,0,0,0,0,0,2,99.2,82.35,16.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,L,FF,4-Seam Fastball,11,16,13,0,0,1,0,3,5,106.7,85.71,32.81,0.0,0.0,0.0,0.0909,0.0,0.1875,0.3125,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,L,FS,Split-Finger,4,4,2,0,0,0,0,1,1,83.8,74.17,12.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,L,SI,Sinker,8,8,6,1,1,3,0,4,2,105.6,93.72,19.62,0.125,0.125,0.125,0.375,0.0,0.5,0.25,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,L,SL,Slider,3,3,2,0,0,0,0,1,0,90.9,79.93,29.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,L,ST,Sweeper,3,4,1,0,0,0,0,1,0,89.1,78.5,-7.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,R,CH,Changeup,2,3,2,2,1,1,1,1,1,104.1,86.7,10.0,1.0,0.5,0.3333,0.5,0.5,0.3333,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,R,FC,Cutter,2,2,1,0,0,0,0,0,1,103.5,94.35,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,R,FF,4-Seam Fastball,10,10,9,0,0,1,1,2,4,102.1,83.88,28.2,0.0,0.0,0.0,0.1,0.1,0.2,0.4,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,R,FS,Split-Finger,3,3,1,1,1,1,1,1,1,103.4,79.7,-10.67,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,R,KC,Knuckle Curve,0,2,0,0,0,0,0,0,0,93.0,88.85,-34.5,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,R,SI,Sinker,1,2,2,1,1,1,1,0,1,105.7,90.85,33.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,R,SL,Slider,1,1,0,0,0,0,0,0,0,83.3,83.3,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641680,jonah heim,R,ST,Sweeper,0,1,0,0,0,0,0,0,0,91.3,91.3,-9.0,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641820,trey mancini,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641820,trey mancini,R,CU,Curveball,1,4,0,0,0,0,0,0,0,100.9,71.15,-27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641820,trey mancini,R,FC,Cutter,1,1,0,0,0,0,0,0,0,71.1,71.1,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641820,trey mancini,R,FF,4-Seam Fastball,5,10,7,0,1,1,0,0,2,106.0,83.66,22.5,0.0,0.2,0.1,0.2,0.0,0.0,0.2,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641820,trey mancini,R,SI,Sinker,2,3,1,0,0,0,0,0,0,87.6,81.5,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641820,trey mancini,R,SL,Slider,1,3,1,0,0,0,0,0,0,78.6,70.37,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641820,trey mancini,R,ST,Sweeper,3,3,2,0,1,1,0,1,0,102.2,87.73,38.0,0.0,0.3333,0.3333,0.3333,0.0,0.3333,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,CH,Changeup,3,2,0,0,0,0,0,0,0,71.3,63.8,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,CU,Curveball,11,9,4,1,2,2,1,1,2,106.1,97.08,18.78,0.0909,0.1818,0.2222,0.1818,0.0909,0.1111,0.2222,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FC,Cutter,3,7,5,0,0,0,0,0,4,99.0,79.61,28.86,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FF,4-Seam Fastball,14,21,19,1,2,3,1,4,8,107.1,81.98,33.57,0.0714,0.1429,0.0952,0.2143,0.0714,0.1905,0.381,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FS,Split-Finger,2,1,0,0,0,0,0,0,0,63.4,63.4,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,82.1,82.1,-33.0,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,SI,Sinker,6,9,4,2,2,2,2,0,4,108.3,82.57,-8.67,0.3333,0.3333,0.2222,0.3333,0.3333,0.0,0.4444,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,SL,Slider,8,13,7,0,0,2,1,2,4,110.1,84.05,7.38,0.0,0.0,0.0,0.25,0.125,0.1538,0.3077,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,ST,Sweeper,4,2,0,0,0,0,0,0,0,90.2,76.05,-33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,CH,Changeup,6,6,3,0,0,1,0,1,2,97.4,76.1,12.17,0.0,0.0,0.0,0.1667,0.0,0.1667,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,FC,Cutter,4,5,2,0,0,0,0,0,0,85.8,69.66,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,FF,4-Seam Fastball,13,17,17,0,0,5,1,6,5,110.0,86.79,47.47,0.0,0.0,0.0,0.3846,0.0769,0.3529,0.2941,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,83.8,83.8,-9.0,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,SI,Sinker,11,15,8,0,2,4,3,2,5,104.8,84.43,4.67,0.0,0.1818,0.1333,0.3636,0.2727,0.1333,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,SL,Slider,4,5,4,0,0,2,0,3,3,102.0,86.12,15.0,0.0,0.0,0.0,0.5,0.0,0.6,0.6,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,ST,Sweeper,5,4,3,0,0,2,0,0,0,103.8,92.53,36.75,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642020,chuckie robinson,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642020,chuckie robinson,R,CU,Curveball,1,1,0,0,0,0,0,0,0,88.8,88.8,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642020,chuckie robinson,R,FC,Cutter,2,3,1,0,0,0,0,0,0,103.3,80.97,-14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642020,chuckie robinson,R,FF,4-Seam Fastball,3,5,4,0,0,0,0,0,0,96.1,86.86,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642020,chuckie robinson,R,SI,Sinker,8,8,3,0,0,0,0,1,1,105.3,79.48,-0.88,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642020,chuckie robinson,R,SL,Slider,1,3,2,0,0,0,0,0,0,78.6,75.5,23.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642020,chuckie robinson,R,ST,Sweeper,2,2,1,0,0,0,0,0,1,94.7,90.65,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642086,dominic smith,L,CH,Changeup,9,11,3,0,0,1,0,2,1,95.2,76.15,-8.91,0.0,0.0,0.0,0.1111,0.0,0.1818,0.0909,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642086,dominic smith,L,CU,Curveball,4,6,1,0,0,1,0,0,1,105.0,88.17,-6.33,0.0,0.0,0.0,0.25,0.0,0.0,0.1667,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642086,dominic smith,L,FC,Cutter,4,6,2,0,0,1,0,0,0,95.4,82.62,7.17,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642086,dominic smith,L,FF,4-Seam Fastball,21,36,31,1,2,7,2,7,16,107.3,85.99,32.22,0.0476,0.0952,0.0556,0.3333,0.0952,0.1944,0.4444,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642086,dominic smith,L,FS,Split-Finger,3,4,0,0,0,0,0,0,0,103.6,72.85,-31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642086,dominic smith,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642086,dominic smith,L,SI,Sinker,15,19,10,0,0,0,0,3,2,105.3,83.35,16.21,0.0,0.0,0.0,0.0,0.0,0.1579,0.1053,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642086,dominic smith,L,SL,Slider,9,9,6,0,0,0,0,2,2,93.0,77.43,23.11,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642086,dominic smith,L,ST,Sweeper,3,4,1,0,0,0,0,1,1,81.2,70.48,-5.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642086,dominic smith,L,SV,Slurve,2,1,0,0,0,0,0,0,0,82.0,82.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642133,rowdy tellez,L,CH,Changeup,3,4,3,0,0,0,0,1,1,105.9,85.5,27.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642133,rowdy tellez,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642133,rowdy tellez,L,FF,4-Seam Fastball,2,7,6,0,1,1,1,1,4,103.2,85.07,23.57,0.0,0.5,0.1429,0.5,0.5,0.1429,0.5714,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642133,rowdy tellez,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642133,rowdy tellez,L,SI,Sinker,2,3,3,1,1,1,1,0,2,105.8,80.77,34.33,0.5,0.5,0.3333,0.5,0.5,0.0,0.6667,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642133,rowdy tellez,L,SL,Slider,2,1,1,0,0,0,0,0,1,75.0,75.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642133,rowdy tellez,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642201,eli white,R,CH,Changeup,4,8,2,0,0,0,0,0,0,105.7,80.68,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642201,eli white,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642201,eli white,R,FC,Cutter,2,4,3,1,1,1,1,2,1,106.6,86.97,17.0,0.5,0.5,0.25,0.5,0.5,0.5,0.25,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642201,eli white,R,FF,4-Seam Fastball,12,13,9,0,0,1,0,1,5,96.3,84.44,19.85,0.0,0.0,0.0,0.0833,0.0,0.0769,0.3846,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642201,eli white,R,FS,Split-Finger,1,1,1,0,0,0,0,1,1,72.1,72.1,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642201,eli white,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642201,eli white,R,SI,Sinker,9,15,7,0,0,2,0,1,4,104.8,79.85,7.73,0.0,0.0,0.0,0.2222,0.0,0.0667,0.2667,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642201,eli white,R,SL,Slider,3,3,0,0,0,0,0,0,0,100.2,88.13,-20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642201,eli white,R,ST,Sweeper,5,6,2,0,0,0,0,1,1,94.4,76.12,2.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642201,eli white,R,SV,Slurve,1,1,0,0,0,0,0,0,0,67.4,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642215,weston wilson,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642215,weston wilson,R,CU,Curveball,1,1,0,0,0,0,0,0,0,100.8,100.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642215,weston wilson,R,FC,Cutter,4,5,3,0,0,0,0,2,2,93.0,78.24,23.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642215,weston wilson,R,FF,4-Seam Fastball,2,1,1,0,0,1,0,0,0,98.7,98.7,53.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642215,weston wilson,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642215,weston wilson,R,SI,Sinker,2,2,1,0,0,0,0,0,1,88.9,80.75,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642215,weston wilson,R,SL,Slider,1,2,1,0,0,0,0,1,1,89.6,78.15,-10.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642215,weston wilson,R,ST,Sweeper,0,1,1,0,0,1,0,0,0,97.8,97.8,38.0,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642350,josé siri,R,CH,Changeup,5,5,2,2,2,2,1,2,1,106.9,86.64,3.8,0.4,0.4,0.4,0.4,0.2,0.4,0.2,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642350,josé siri,R,CU,Curveball,6,7,3,0,0,2,0,0,1,99.0,77.49,6.86,0.0,0.0,0.0,0.3333,0.0,0.0,0.1429,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642350,josé siri,R,FC,Cutter,6,8,5,1,2,3,1,2,4,105.4,88.08,10.25,0.1667,0.3333,0.25,0.5,0.1667,0.25,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642350,josé siri,R,FF,4-Seam Fastball,22,27,23,0,1,4,1,4,6,107.4,81.65,33.85,0.0,0.0455,0.037,0.1818,0.0455,0.1481,0.2222,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642350,josé siri,R,KC,Knuckle Curve,3,4,3,0,1,2,0,1,2,100.4,93.78,15.25,0.0,0.3333,0.25,0.6667,0.0,0.25,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642350,josé siri,R,SI,Sinker,18,19,7,0,0,0,0,1,2,106.8,78.28,-0.53,0.0,0.0,0.0,0.0,0.0,0.0526,0.1053,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642350,josé siri,R,SL,Slider,1,8,3,0,0,0,0,1,2,104.2,88.56,-6.38,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642350,josé siri,R,ST,Sweeper,5,4,3,0,0,0,0,2,1,85.6,73.67,18.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642708,amed rosario,R,CH,Changeup,7,9,5,1,1,1,1,1,3,106.2,80.93,5.0,0.1429,0.1429,0.1111,0.1429,0.1429,0.1111,0.3333,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642708,amed rosario,R,CU,Curveball,5,5,2,0,0,0,0,1,1,97.8,85.7,7.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642708,amed rosario,R,FC,Cutter,1,2,2,0,0,0,0,0,1,66.2,65.45,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642708,amed rosario,R,FF,4-Seam Fastball,7,9,6,0,0,0,0,1,2,104.9,81.66,28.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642708,amed rosario,R,SI,Sinker,8,8,6,0,1,2,0,2,6,109.5,90.5,16.0,0.0,0.125,0.125,0.25,0.0,0.25,0.75,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642708,amed rosario,R,SL,Slider,4,2,2,0,0,0,0,1,1,93.7,88.1,39.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642708,amed rosario,R,ST,Sweeper,4,5,3,0,0,0,0,1,1,92.7,79.3,25.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642708,amed rosario,R,SV,Slurve,1,1,1,0,0,1,0,0,1,102.8,102.8,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642715,willy adames,R,CH,Changeup,4,5,1,0,0,0,0,0,1,90.2,73.46,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642715,willy adames,R,CU,Curveball,6,4,1,0,0,0,0,1,1,97.2,76.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642715,willy adames,R,FC,Cutter,11,17,10,0,0,4,1,3,3,101.4,86.63,21.59,0.0,0.0,0.0,0.3636,0.0909,0.1765,0.1765,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642715,willy adames,R,FF,4-Seam Fastball,25,31,27,5,4,10,4,9,16,108.8,88.71,27.29,0.2,0.16,0.129,0.4,0.16,0.2903,0.5161,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
642715,willy adames,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,80.5,80.5,-31.0,,,0.0,,,0.0,0.0,2026-06-26,2026-06-26T12:33:10-04:00,Batter damage by pitch type.
