batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
602104,ramón urías,R,FF,4-Seam Fastball,11,11,10,1,1,3,1,1,2,103.3,88.52,46.27,0.0909,0.0909,0.0909,0.2727,0.0909,0.0909,0.1818,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
602104,ramón urías,R,SI,Sinker,6,11,7,1,1,3,1,1,4,104.4,88.78,20.82,0.1667,0.1667,0.0909,0.5,0.1667,0.0909,0.3636,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
602104,ramón urías,R,SL,Slider,1,1,1,0,0,0,0,1,0,88.4,88.4,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
602104,ramón urías,R,ST,Sweeper,4,4,2,0,0,0,0,2,1,84.7,79.08,11.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,L,CH,Changeup,8,18,9,0,0,3,2,3,5,104.1,79.17,6.28,0.0,0.0,0.0,0.375,0.25,0.1667,0.2778,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,L,CU,Curveball,4,7,4,1,1,2,1,1,4,113.7,89.07,4.14,0.25,0.25,0.1429,0.5,0.25,0.1429,0.5714,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,L,FA,Other,1,1,1,0,0,0,0,1,0,88.3,88.3,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,L,FC,Cutter,5,9,5,0,0,1,0,1,2,100.0,82.03,14.67,0.0,0.0,0.0,0.2,0.0,0.1111,0.2222,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,L,FF,4-Seam Fastball,27,42,32,0,2,6,2,4,16,105.6,86.25,26.0,0.0,0.0741,0.0476,0.2222,0.0741,0.0952,0.381,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,L,FS,Split-Finger,5,7,3,1,1,1,1,1,1,110.0,83.44,2.29,0.2,0.2,0.1429,0.2,0.2,0.1429,0.1429,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,L,KC,Knuckle Curve,3,1,1,0,0,1,0,0,1,100.1,100.1,11.0,0.0,0.0,0.0,0.3333,0.0,0.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,L,SI,Sinker,13,12,5,1,2,3,1,2,3,111.7,89.51,-1.92,0.0769,0.1538,0.1667,0.2308,0.0769,0.1667,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,L,SL,Slider,10,10,4,0,0,0,0,1,2,107.2,83.55,16.8,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,L,ST,Sweeper,4,4,3,0,0,1,0,0,1,99.9,87.45,33.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,R,CH,Changeup,4,6,5,0,0,1,0,3,0,98.2,61.3,30.5,0.0,0.0,0.0,0.25,0.0,0.5,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,R,FC,Cutter,0,1,0,0,0,0,0,0,0,78.7,78.7,-5.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,R,FF,4-Seam Fastball,12,17,12,0,0,4,0,4,8,111.1,87.23,17.18,0.0,0.0,0.0,0.3333,0.0,0.2353,0.4706,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,R,FS,Split-Finger,0,1,1,0,0,0,0,0,0,63.7,63.7,58.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,R,SI,Sinker,6,6,4,0,0,0,0,0,0,96.6,80.58,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,R,SL,Slider,2,2,1,0,0,0,0,0,0,83.4,78.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,R,ST,Sweeper,1,2,2,0,0,0,0,0,1,77.2,74.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605137,josh bell,R,SV,Slurve,1,3,2,0,0,0,0,1,1,82.6,64.03,17.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605141,mookie betts,R,CH,Changeup,16,17,9,0,1,1,0,2,7,104.7,83.74,11.41,0.0,0.0625,0.0588,0.0625,0.0,0.1176,0.4118,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605141,mookie betts,R,CU,Curveball,4,8,4,0,0,3,0,1,4,100.3,80.88,3.62,0.0,0.0,0.0,0.75,0.0,0.125,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605141,mookie betts,R,FC,Cutter,9,8,7,1,1,3,1,4,6,104.9,85.35,20.62,0.1111,0.1111,0.125,0.3333,0.1111,0.5,0.75,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605141,mookie betts,R,FF,4-Seam Fastball,36,48,37,3,3,7,3,12,12,107.1,86.99,31.69,0.0833,0.0833,0.0625,0.1944,0.0833,0.25,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605141,mookie betts,R,FS,Split-Finger,2,5,2,0,0,0,0,0,1,87.1,72.58,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605141,mookie betts,R,KC,Knuckle Curve,3,4,2,1,1,1,0,2,1,99.6,81.05,1.5,0.3333,0.3333,0.25,0.3333,0.0,0.5,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605141,mookie betts,R,SI,Sinker,29,26,16,0,0,5,0,7,9,102.1,89.53,15.65,0.0,0.0,0.0,0.1724,0.0,0.2692,0.3462,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605141,mookie betts,R,SL,Slider,10,18,12,0,0,1,0,3,3,97.3,74.25,19.28,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605141,mookie betts,R,ST,Sweeper,5,9,7,1,2,4,2,3,6,101.6,83.9,21.78,0.2,0.4,0.2222,0.8,0.4,0.3333,0.6667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605170,víctor caratini,L,CH,Changeup,3,3,1,0,0,0,0,1,1,93.5,82.0,-16.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605170,víctor caratini,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605170,víctor caratini,L,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605170,víctor caratini,L,FF,4-Seam Fastball,8,10,6,0,1,1,1,1,3,104.7,89.58,23.9,0.0,0.125,0.1,0.125,0.125,0.1,0.3,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605170,víctor caratini,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,81.8,81.8,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605170,víctor caratini,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605170,víctor caratini,L,SI,Sinker,3,6,3,0,0,0,0,1,2,100.3,88.9,8.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605170,víctor caratini,L,SL,Slider,1,1,0,0,0,0,0,0,0,70.4,70.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605170,víctor caratini,L,ST,Sweeper,1,2,1,0,0,0,0,1,1,101.1,96.2,7.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605170,víctor caratini,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605170,víctor caratini,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605170,víctor caratini,R,FF,4-Seam Fastball,4,6,4,0,0,1,0,1,1,101.7,85.18,19.33,0.0,0.0,0.0,0.25,0.0,0.1667,0.1667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605170,víctor caratini,R,SI,Sinker,1,1,0,0,0,0,0,0,0,95.5,95.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605170,víctor caratini,R,SL,Slider,1,3,3,0,0,1,0,1,0,97.1,76.13,52.67,0.0,0.0,0.0,1.0,0.0,0.3333,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605353,vimael machín,L,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605353,vimael machín,L,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605353,vimael machín,L,FF,4-Seam Fastball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605353,vimael machín,L,SL,Slider,0,1,1,0,0,0,0,0,1,75.7,75.7,24.0,,,0.0,,,0.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
605353,vimael machín,L,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,CH,Changeup,16,13,10,2,3,5,2,8,7,112.6,90.22,13.62,0.125,0.1875,0.2308,0.3125,0.125,0.6154,0.5385,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,CU,Curveball,3,7,3,0,0,0,0,0,0,103.8,77.14,9.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,FC,Cutter,7,10,7,0,1,1,0,2,4,98.6,85.95,19.1,0.0,0.1429,0.1,0.1429,0.0,0.2,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,FF,4-Seam Fastball,26,36,27,0,3,5,1,4,14,110.6,86.89,24.56,0.0,0.1154,0.0833,0.1923,0.0385,0.1111,0.3889,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,FS,Split-Finger,4,3,1,0,0,0,0,0,1,92.9,64.77,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,KC,Knuckle Curve,2,2,1,0,0,0,0,0,0,88.1,87.65,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,SI,Sinker,15,22,13,0,1,3,1,2,8,110.1,89.88,12.91,0.0,0.0667,0.0455,0.2,0.0667,0.0909,0.3636,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,SL,Slider,19,21,13,0,1,4,1,5,7,108.9,81.55,14.1,0.0,0.0526,0.0476,0.2105,0.0526,0.2381,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606192,teoscar hernández,R,ST,Sweeper,9,8,8,0,1,1,1,4,5,100.4,79.08,32.62,0.0,0.1111,0.125,0.1111,0.1111,0.5,0.625,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,L,CH,Changeup,9,12,4,0,0,0,0,2,4,93.5,76.89,-5.75,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,L,CU,Curveball,1,2,1,0,0,1,0,1,1,100.5,99.25,7.5,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,L,FC,Cutter,4,7,5,0,0,1,0,1,4,100.3,83.4,21.29,0.0,0.0,0.0,0.25,0.0,0.1429,0.5714,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,L,FF,4-Seam Fastball,9,13,9,0,0,0,0,1,3,103.1,80.28,22.54,0.0,0.0,0.0,0.0,0.0,0.0769,0.2308,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,71.2,71.2,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,76.7,76.7,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,L,SI,Sinker,2,2,1,0,0,0,0,1,1,91.7,86.6,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,L,SL,Slider,3,3,3,0,0,1,0,0,0,96.4,88.87,54.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,L,ST,Sweeper,4,5,4,2,2,2,2,2,1,101.1,89.44,27.8,0.5,0.5,0.4,0.5,0.5,0.4,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,R,CH,Changeup,5,7,4,0,0,2,0,3,2,111.3,100.51,7.29,0.0,0.0,0.0,0.4,0.0,0.4286,0.2857,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,R,CU,Curveball,1,1,1,0,0,0,0,1,1,89.9,89.9,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,R,FC,Cutter,1,3,2,0,0,0,0,0,0,87.8,77.43,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,R,FF,4-Seam Fastball,4,7,7,0,0,0,0,3,2,93.4,83.71,41.29,0.0,0.0,0.0,0.0,0.0,0.4286,0.2857,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,R,SI,Sinker,3,4,2,0,0,1,0,1,1,110.2,90.02,11.0,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,R,SL,Slider,1,3,1,0,0,1,0,0,1,107.8,100.4,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
606466,ketel marte,R,ST,Sweeper,1,3,3,0,0,1,0,1,0,98.5,86.13,54.33,0.0,0.0,0.0,1.0,0.0,0.3333,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,CH,Changeup,13,16,6,0,0,5,0,4,6,107.6,92.01,-0.94,0.0,0.0,0.0,0.3846,0.0,0.25,0.375,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,CU,Curveball,2,1,0,0,0,0,0,0,0,63.5,63.5,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,FC,Cutter,11,21,11,1,1,4,2,1,5,108.8,85.33,14.48,0.0909,0.0909,0.0476,0.3636,0.1818,0.0476,0.2381,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,FF,4-Seam Fastball,43,65,47,0,1,5,1,4,17,110.6,84.95,23.03,0.0,0.0233,0.0154,0.1163,0.0233,0.0615,0.2615,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,FS,Split-Finger,4,5,3,0,0,1,0,0,1,96.3,85.32,19.8,0.0,0.0,0.0,0.25,0.0,0.0,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,KC,Knuckle Curve,1,1,1,0,0,1,1,0,1,100.0,100.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,SI,Sinker,15,29,21,0,0,6,0,3,10,107.8,85.27,21.1,0.0,0.0,0.0,0.4,0.0,0.1034,0.3448,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,SL,Slider,19,25,15,0,1,5,1,3,6,107.8,83.42,16.92,0.0,0.0526,0.04,0.2632,0.0526,0.12,0.24,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,ST,Sweeper,7,11,4,0,0,0,0,1,1,103.4,81.91,13.64,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607043,brandon nimmo,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607208,trea turner,R,CH,Changeup,10,9,2,0,1,2,1,2,2,102.2,88.26,-5.22,0.0,0.1,0.1111,0.2,0.1,0.2222,0.2222,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607208,trea turner,R,CU,Curveball,10,9,7,0,0,2,0,2,3,104.8,85.16,30.33,0.0,0.0,0.0,0.2,0.0,0.2222,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607208,trea turner,R,FC,Cutter,12,14,7,1,0,2,0,5,2,101.8,81.62,9.0,0.0833,0.0,0.0,0.1667,0.0,0.3571,0.1429,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607208,trea turner,R,FF,4-Seam Fastball,29,42,34,0,1,9,2,6,12,105.9,84.34,28.81,0.0,0.0345,0.0238,0.3103,0.069,0.1429,0.2857,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607208,trea turner,R,FS,Split-Finger,4,4,1,0,0,0,0,1,1,104.3,90.02,-12.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607208,trea turner,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,81.4,81.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607208,trea turner,R,SI,Sinker,17,22,12,0,1,2,1,2,5,107.0,84.58,16.14,0.0,0.0588,0.0455,0.1176,0.0588,0.0909,0.2273,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607208,trea turner,R,SL,Slider,16,20,16,1,1,2,1,2,6,101.0,79.79,25.55,0.0625,0.0625,0.05,0.125,0.0625,0.1,0.3,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
607208,trea turner,R,ST,Sweeper,12,10,5,0,1,1,0,2,1,99.8,79.21,19.2,0.0,0.0833,0.1,0.0833,0.0,0.2,0.1,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,L,CH,Changeup,20,20,12,0,0,3,0,4,5,106.0,82.18,14.05,0.0,0.0,0.0,0.15,0.0,0.2,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,L,CU,Curveball,5,5,3,1,0,1,0,2,0,103.2,91.66,15.8,0.2,0.0,0.0,0.2,0.0,0.4,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,L,FC,Cutter,9,16,12,0,0,3,2,2,8,107.0,84.33,27.38,0.0,0.0,0.0,0.3333,0.2222,0.125,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,L,FF,4-Seam Fastball,15,29,27,0,0,4,0,7,9,109.0,78.98,40.1,0.0,0.0,0.0,0.2667,0.0,0.2414,0.3103,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,L,FS,Split-Finger,3,4,2,0,0,0,0,1,1,91.2,86.05,17.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,L,KC,Knuckle Curve,5,7,2,0,0,0,0,2,2,97.2,84.97,0.57,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,L,SI,Sinker,3,9,9,0,0,4,1,2,5,102.1,86.97,28.11,0.0,0.0,0.0,1.3333,0.3333,0.2222,0.5556,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,L,SL,Slider,19,25,14,0,0,4,0,8,5,106.2,84.39,14.96,0.0,0.0,0.0,0.2105,0.0,0.32,0.2,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,L,ST,Sweeper,1,4,0,0,0,0,0,0,0,100.7,86.35,-17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,R,CH,Changeup,5,7,3,0,0,0,0,1,3,103.5,86.86,3.43,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,R,CU,Curveball,2,4,1,0,0,1,0,1,1,100.0,92.4,-14.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,R,FA,Other,1,1,0,0,0,0,0,0,0,87.5,87.5,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,R,FC,Cutter,2,2,2,0,0,2,0,0,2,96.8,96.5,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,R,FF,4-Seam Fastball,7,8,7,0,0,0,0,0,1,105.8,85.45,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,71.1,71.1,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,75.7,75.7,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,R,SI,Sinker,5,8,4,0,0,1,0,1,1,103.7,83.35,5.12,0.0,0.0,0.0,0.2,0.0,0.125,0.125,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,R,SL,Slider,3,3,2,0,0,1,0,1,0,95.9,86.13,14.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,R,ST,Sweeper,2,3,3,0,0,1,0,2,1,102.4,90.5,35.67,0.0,0.0,0.0,0.5,0.0,0.6667,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608070,josé ramírez,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608324,alex bregman,R,CH,Changeup,10,13,8,1,1,1,1,3,4,104.7,80.0,9.31,0.1,0.1,0.0769,0.1,0.1,0.2308,0.3077,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608324,alex bregman,R,CU,Curveball,6,7,3,1,1,2,1,2,2,102.3,79.13,2.57,0.1667,0.1667,0.1429,0.3333,0.1667,0.2857,0.2857,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608324,alex bregman,R,EP,Eephus,2,2,1,0,0,0,0,0,1,96.9,88.7,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608324,alex bregman,R,FC,Cutter,15,18,12,0,1,3,1,7,6,104.2,77.18,19.72,0.0,0.0667,0.0556,0.2,0.0667,0.3889,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
608324,alex bregman,R,FF,4-Seam Fastball,31,62,53,2,2,4,0,9,13,102.9,81.49,39.0,0.0645,0.0645,0.0323,0.129,0.0,0.1452,0.2097,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
