batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
640459,brian navarreto,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
640459,brian navarreto,R,SI,Sinker,4,7,1,0,0,0,0,0,0,107.7,75.7,-27.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
640459,brian navarreto,R,SL,Slider,3,1,0,0,0,0,0,0,0,94.2,94.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
640459,brian navarreto,R,ST,Sweeper,5,5,1,0,0,0,0,0,2,87.6,62.78,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,CH,Changeup,1,1,0,0,0,0,0,0,0,95.0,95.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,CU,Curveball,1,1,1,0,0,0,0,0,1,93.5,93.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,FF,4-Seam Fastball,1,1,1,0,0,0,0,1,1,77.5,77.5,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,SI,Sinker,3,4,1,0,0,0,0,0,0,96.4,81.05,-10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
640902,jhonny pereda,R,SL,Slider,1,1,0,0,0,0,0,0,0,62.8,62.8,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641343,jake bauers,L,CH,Changeup,6,8,5,0,1,2,2,2,4,106.3,89.69,15.88,0.0,0.1667,0.125,0.3333,0.3333,0.25,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641343,jake bauers,L,CU,Curveball,5,3,3,0,0,1,0,1,0,100.0,78.47,57.0,0.0,0.0,0.0,0.2,0.0,0.3333,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641343,jake bauers,L,FC,Cutter,7,4,3,0,2,2,1,2,2,106.6,91.35,20.75,0.0,0.2857,0.5,0.2857,0.1429,0.5,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641343,jake bauers,L,FF,4-Seam Fastball,28,42,36,0,1,10,1,5,14,108.1,86.52,28.9,0.0,0.0357,0.0238,0.3571,0.0357,0.119,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641343,jake bauers,L,FS,Split-Finger,5,5,3,0,0,2,0,3,3,98.9,89.64,3.2,0.0,0.0,0.0,0.4,0.0,0.6,0.6,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641343,jake bauers,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,73.0,73.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641343,jake bauers,L,SI,Sinker,13,13,6,1,2,3,1,1,3,109.8,92.42,8.77,0.0769,0.1538,0.1538,0.2308,0.0769,0.0769,0.2308,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641343,jake bauers,L,SL,Slider,18,19,12,2,2,5,3,4,7,109.8,85.59,10.16,0.1111,0.1111,0.1053,0.2778,0.1667,0.2105,0.3684,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641343,jake bauers,L,ST,Sweeper,5,9,5,1,1,2,1,1,4,102.7,80.5,14.11,0.2,0.2,0.1111,0.4,0.2,0.1111,0.4444,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641355,cody bellinger,L,CH,Changeup,0,1,1,0,0,0,0,0,0,73.8,73.8,42.0,,,0.0,,,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641355,cody bellinger,L,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641355,cody bellinger,L,FC,Cutter,3,2,1,0,0,0,0,0,1,89.0,77.75,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641355,cody bellinger,L,FF,4-Seam Fastball,4,10,9,0,0,2,0,2,5,102.4,80.33,26.5,0.0,0.0,0.0,0.5,0.0,0.2,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641355,cody bellinger,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,87.4,87.4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641355,cody bellinger,L,SI,Sinker,1,1,1,0,0,0,0,0,0,76.4,76.4,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641355,cody bellinger,L,SL,Slider,4,4,3,0,0,2,0,1,3,100.3,92.35,8.5,0.0,0.0,0.0,0.5,0.0,0.25,0.75,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641355,cody bellinger,L,ST,Sweeper,2,5,2,0,0,0,0,0,1,84.5,79.98,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,CU,Curveball,0,1,1,0,0,0,0,0,0,78.9,78.9,39.0,,,0.0,,,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,FC,Cutter,2,5,4,0,0,0,0,1,1,106.5,73.8,39.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,FF,4-Seam Fastball,4,8,7,0,0,0,0,0,5,88.1,77.84,24.12,0.0,0.0,0.0,0.0,0.0,0.0,0.625,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,FS,Split-Finger,1,3,2,0,0,1,0,1,2,104.5,79.77,-1.67,0.0,0.0,0.0,1.0,0.0,0.3333,0.6667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,SI,Sinker,1,1,0,0,0,0,0,0,0,65.4,65.4,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,SL,Slider,7,6,6,0,0,1,0,3,1,98.2,72.57,50.33,0.0,0.0,0.0,0.1429,0.0,0.5,0.1667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641487,j. p. crawford,L,ST,Sweeper,0,2,2,0,0,0,0,0,1,63.9,61.1,35.5,,,0.0,,,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641598,mitch garver,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641598,mitch garver,R,CU,Curveball,1,2,1,0,0,0,0,1,0,88.4,87.15,10.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641598,mitch garver,R,FC,Cutter,1,1,1,0,0,1,0,1,0,97.3,97.3,51.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641598,mitch garver,R,FF,4-Seam Fastball,4,6,6,0,1,1,0,2,3,98.5,81.68,48.67,0.0,0.25,0.1667,0.25,0.0,0.3333,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641598,mitch garver,R,SI,Sinker,0,6,5,0,0,0,0,0,0,100.5,83.97,60.33,,,0.0,,,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641598,mitch garver,R,SL,Slider,5,2,2,0,0,1,0,0,1,99.7,96.0,34.5,0.0,0.0,0.0,0.2,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641598,mitch garver,R,ST,Sweeper,2,2,1,0,0,1,0,0,1,99.6,93.4,-7.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,L,CH,Changeup,10,11,5,0,1,1,1,2,3,100.5,81.73,5.0,0.0,0.1,0.0909,0.1,0.1,0.1818,0.2727,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,L,CU,Curveball,3,5,3,0,0,1,0,1,2,98.8,76.28,11.4,0.0,0.0,0.0,0.3333,0.0,0.2,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,L,FC,Cutter,5,5,3,0,0,1,0,2,2,99.3,80.46,26.6,0.0,0.0,0.0,0.2,0.0,0.4,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,L,FF,4-Seam Fastball,20,30,21,0,1,4,1,9,8,104.8,84.32,25.37,0.0,0.05,0.0333,0.2,0.05,0.3,0.2667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,L,FS,Split-Finger,1,1,1,0,0,0,0,0,0,68.9,68.9,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,L,SI,Sinker,8,16,14,0,0,4,1,3,5,104.1,85.99,31.56,0.0,0.0,0.0,0.5,0.125,0.1875,0.3125,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,L,SL,Slider,1,1,0,0,0,0,0,0,0,53.4,53.4,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,L,ST,Sweeper,4,3,2,0,0,0,0,2,1,93.8,85.83,24.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,R,CH,Changeup,7,5,3,0,1,3,0,3,4,105.4,86.34,8.0,0.0,0.1429,0.2,0.4286,0.0,0.6,0.8,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,R,CS,Slow Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,R,CU,Curveball,3,2,1,0,1,1,1,1,1,100.3,96.65,7.5,0.0,0.3333,0.5,0.3333,0.3333,0.5,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,R,FA,Other,0,1,1,0,0,0,0,0,1,55.6,55.6,26.0,,,0.0,,,0.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,R,FC,Cutter,4,3,1,0,0,0,0,0,0,93.8,88.87,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,R,FF,4-Seam Fastball,19,24,21,2,2,4,2,4,8,104.2,85.26,38.46,0.1053,0.1053,0.0833,0.2105,0.1053,0.1667,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,R,KC,Knuckle Curve,1,1,1,0,0,1,0,1,1,96.3,96.3,21.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,R,SI,Sinker,3,9,7,0,0,1,0,0,3,103.3,89.57,22.78,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,R,SL,Slider,4,6,2,0,0,0,0,0,1,97.2,83.12,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641680,jonah heim,R,ST,Sweeper,2,5,4,0,0,0,0,0,2,94.4,75.1,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,CH,Changeup,7,4,1,0,1,1,0,1,1,110.9,90.65,-8.0,0.0,0.1429,0.25,0.1429,0.0,0.25,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,CU,Curveball,6,3,0,0,0,0,0,0,0,104.4,96.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FC,Cutter,6,10,7,0,0,2,0,5,4,108.0,90.67,20.4,0.0,0.0,0.0,0.3333,0.0,0.5,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FF,4-Seam Fastball,18,30,27,1,1,5,2,5,11,106.7,81.78,27.4,0.0556,0.0556,0.0333,0.2778,0.1111,0.1667,0.3667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,FS,Split-Finger,6,6,6,0,0,2,0,3,2,99.4,84.7,38.5,0.0,0.0,0.0,0.3333,0.0,0.5,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,83.0,83.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,SI,Sinker,5,7,3,0,0,1,0,2,1,106.8,89.41,12.43,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,SL,Slider,10,15,7,0,0,0,0,2,2,107.8,86.24,13.87,0.0,0.0,0.0,0.0,0.0,0.1333,0.1333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641857,ryan mcmahon,L,ST,Sweeper,7,2,2,0,0,1,0,2,2,107.2,98.85,23.0,0.0,0.0,0.0,0.1429,0.0,1.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,CH,Changeup,10,14,5,0,0,2,0,1,1,102.1,79.71,4.79,0.0,0.0,0.0,0.2,0.0,0.0714,0.0714,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,CU,Curveball,1,2,1,1,1,1,1,1,1,104.4,84.6,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,FC,Cutter,7,5,3,0,0,0,0,1,1,98.6,85.28,19.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,FF,4-Seam Fastball,19,26,25,2,1,8,2,8,7,108.5,87.81,42.77,0.1053,0.0526,0.0385,0.4211,0.1053,0.3077,0.2692,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,FS,Split-Finger,2,2,1,0,0,0,0,0,0,73.8,61.55,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,SI,Sinker,12,15,8,1,1,1,1,5,6,108.2,87.57,8.27,0.0833,0.0833,0.0667,0.0833,0.0833,0.3333,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,SL,Slider,15,20,9,0,1,1,0,1,3,102.8,79.94,11.5,0.0,0.0667,0.05,0.0667,0.0,0.05,0.15,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
641933,tyler o'neill,R,ST,Sweeper,3,3,2,0,0,1,0,0,1,100.5,87.23,18.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642086,dominic smith,L,CH,Changeup,5,7,5,1,0,1,0,3,3,99.3,79.19,15.14,0.2,0.0,0.0,0.2,0.0,0.4286,0.4286,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642086,dominic smith,L,CU,Curveball,2,5,4,0,0,0,0,1,2,91.5,77.82,20.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642086,dominic smith,L,FC,Cutter,5,5,3,0,0,0,0,0,2,101.3,89.62,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642086,dominic smith,L,FF,4-Seam Fastball,10,14,8,0,0,0,0,0,5,99.0,84.09,23.36,0.0,0.0,0.0,0.0,0.0,0.0,0.3571,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642086,dominic smith,L,FS,Split-Finger,2,3,1,0,0,0,0,0,0,105.6,86.37,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642086,dominic smith,L,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,99.6,87.55,-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642086,dominic smith,L,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642086,dominic smith,L,SI,Sinker,7,6,3,0,0,0,0,1,1,89.9,84.02,15.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642086,dominic smith,L,SL,Slider,2,3,3,1,1,1,1,1,3,104.8,77.8,24.0,0.5,0.5,0.3333,0.5,0.5,0.3333,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642086,dominic smith,L,ST,Sweeper,4,4,3,0,0,0,0,0,3,86.4,80.88,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642201,eli white,R,CH,Changeup,3,3,0,0,0,0,0,0,0,91.5,84.4,-16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642201,eli white,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642201,eli white,R,FC,Cutter,3,5,2,0,0,0,0,0,0,84.4,67.94,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642201,eli white,R,FF,4-Seam Fastball,14,21,16,0,0,3,1,2,8,108.4,82.59,21.0,0.0,0.0,0.0,0.2143,0.0714,0.0952,0.381,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642201,eli white,R,FS,Split-Finger,2,3,1,0,0,0,0,0,0,89.1,82.9,-7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642201,eli white,R,SI,Sinker,3,5,4,0,0,0,0,0,3,110.2,89.04,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642201,eli white,R,SL,Slider,4,12,2,0,0,0,0,0,0,93.6,71.96,-10.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642201,eli white,R,ST,Sweeper,2,3,2,0,0,1,0,0,1,95.2,78.7,8.33,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642215,weston wilson,R,CH,Changeup,12,7,3,0,0,1,0,1,3,103.3,83.57,-8.86,0.0,0.0,0.0,0.0833,0.0,0.1429,0.4286,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642215,weston wilson,R,CU,Curveball,2,1,1,1,1,1,1,1,1,101.3,101.3,32.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642215,weston wilson,R,FC,Cutter,4,4,4,1,1,1,1,1,3,104.1,74.07,29.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642215,weston wilson,R,FF,4-Seam Fastball,11,16,14,0,0,2,0,2,6,107.7,78.26,36.81,0.0,0.0,0.0,0.1818,0.0,0.125,0.375,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642215,weston wilson,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642215,weston wilson,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642215,weston wilson,R,SI,Sinker,3,8,5,0,0,1,0,1,1,100.3,78.4,23.25,0.0,0.0,0.0,0.3333,0.0,0.125,0.125,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642215,weston wilson,R,SL,Slider,7,7,2,0,0,1,0,1,2,98.2,79.76,-8.43,0.0,0.0,0.0,0.1429,0.0,0.1429,0.2857,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642215,weston wilson,R,ST,Sweeper,8,11,3,0,0,0,0,1,2,87.0,73.25,-11.91,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642350,josé siri,R,CH,Changeup,8,11,5,0,0,2,0,1,2,111.5,79.65,4.27,0.0,0.0,0.0,0.25,0.0,0.0909,0.1818,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642350,josé siri,R,CU,Curveball,8,8,3,0,2,3,0,2,2,106.8,88.5,6.75,0.0,0.25,0.25,0.375,0.0,0.25,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642350,josé siri,R,FC,Cutter,3,4,4,0,0,1,0,1,1,103.3,76.0,42.25,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642350,josé siri,R,FF,4-Seam Fastball,13,18,14,2,2,3,1,2,7,107.2,88.16,24.39,0.1538,0.1538,0.1111,0.2308,0.0769,0.1111,0.3889,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642350,josé siri,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642350,josé siri,R,KC,Knuckle Curve,2,2,2,0,0,0,0,0,0,85.6,82.85,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642350,josé siri,R,SI,Sinker,4,7,3,0,1,1,1,1,1,110.1,83.2,17.43,0.0,0.25,0.1429,0.25,0.25,0.1429,0.1429,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642350,josé siri,R,SL,Slider,11,10,7,0,0,1,0,2,3,102.7,74.73,22.2,0.0,0.0,0.0,0.0909,0.0,0.2,0.3,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642350,josé siri,R,ST,Sweeper,3,3,2,0,0,1,0,2,2,104.7,84.97,17.0,0.0,0.0,0.0,0.3333,0.0,0.6667,0.6667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642708,amed rosario,R,CH,Changeup,3,4,3,0,1,1,0,1,2,106.1,77.72,14.0,0.0,0.3333,0.25,0.3333,0.0,0.25,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642708,amed rosario,R,CU,Curveball,1,1,1,0,0,1,0,1,1,102.0,102.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642708,amed rosario,R,FC,Cutter,0,1,0,0,0,0,0,0,0,98.2,98.2,-23.0,,,0.0,,,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642708,amed rosario,R,FF,4-Seam Fastball,11,22,18,0,0,0,0,1,7,102.3,81.37,31.55,0.0,0.0,0.0,0.0,0.0,0.0455,0.3182,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642708,amed rosario,R,FS,Split-Finger,0,3,2,0,0,0,0,0,0,76.2,73.07,36.33,,,0.0,,,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642708,amed rosario,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642708,amed rosario,R,SI,Sinker,9,11,9,0,0,1,0,1,7,103.2,82.23,19.09,0.0,0.0,0.0,0.1111,0.0,0.0909,0.6364,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
642708,amed rosario,R,SL,Slider,8,9,4,0,0,0,0,2,3,99.5,77.92,1.22,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
