batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
663698,joey bart,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,L,CH,Changeup,5,10,7,0,0,0,0,0,3,94.8,76.87,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,L,CU,Curveball,2,2,2,0,0,1,0,0,0,101.7,85.35,58.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,L,FC,Cutter,5,8,4,0,0,1,1,1,2,100.6,83.21,10.25,0.0,0.0,0.0,0.2,0.2,0.125,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,L,FF,4-Seam Fastball,32,44,39,0,1,9,3,9,16,111.1,87.34,37.41,0.0,0.0312,0.0227,0.2812,0.0938,0.2045,0.3636,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,L,FS,Split-Finger,6,6,4,0,1,1,1,2,3,105.8,85.05,10.5,0.0,0.1667,0.1667,0.1667,0.1667,0.3333,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,98.0,98.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,L,SI,Sinker,5,7,5,0,0,0,0,1,3,90.5,80.29,15.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,L,SL,Slider,9,8,5,2,1,4,1,3,2,109.7,98.49,29.62,0.2222,0.1111,0.125,0.4444,0.1111,0.375,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,L,ST,Sweeper,2,6,3,0,1,1,1,1,1,100.8,76.48,16.83,0.0,0.5,0.1667,0.5,0.5,0.1667,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,R,CH,Changeup,0,1,1,0,0,1,0,0,1,101.7,101.7,19.0,,,0.0,,,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,R,CU,Curveball,8,2,0,0,0,0,0,0,0,88.0,87.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,R,FC,Cutter,4,10,5,0,0,0,0,1,2,107.0,82.89,8.7,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,R,FF,4-Seam Fastball,11,13,9,0,0,0,0,1,3,102.5,82.72,29.69,0.0,0.0,0.0,0.0,0.0,0.0769,0.2308,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,R,SI,Sinker,1,1,1,0,0,0,0,1,1,75.7,75.7,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,R,SL,Slider,1,5,2,0,0,1,0,0,2,98.3,84.02,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663728,cal raleigh,R,ST,Sweeper,2,3,1,0,0,0,0,0,0,89.4,74.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663743,nick fortes,R,CH,Changeup,3,3,2,0,0,0,0,0,0,96.8,76.47,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663743,nick fortes,R,CU,Curveball,4,5,1,0,0,0,0,0,0,88.3,56.4,-36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663743,nick fortes,R,EP,Eephus,1,1,1,0,0,1,0,1,1,99.4,99.4,20.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663743,nick fortes,R,FC,Cutter,6,11,6,0,0,0,0,2,2,112.1,82.17,15.55,0.0,0.0,0.0,0.0,0.0,0.1818,0.1818,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663743,nick fortes,R,FF,4-Seam Fastball,13,17,15,0,0,1,1,1,4,100.6,75.5,40.65,0.0,0.0,0.0,0.0769,0.0769,0.0588,0.2353,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663743,nick fortes,R,SI,Sinker,12,13,4,1,1,1,1,1,2,106.0,84.14,3.85,0.0833,0.0833,0.0769,0.0833,0.0833,0.0769,0.1538,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663743,nick fortes,R,SL,Slider,13,14,4,0,0,0,0,3,0,102.5,81.56,1.64,0.0,0.0,0.0,0.0,0.0,0.2143,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663743,nick fortes,R,ST,Sweeper,1,2,2,0,0,1,1,0,1,101.9,97.8,37.5,0.0,0.0,0.0,1.0,1.0,0.0,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663757,trent grisham,L,CH,Changeup,5,7,4,1,0,2,0,2,1,107.2,81.54,9.57,0.2,0.0,0.0,0.4,0.0,0.2857,0.1429,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663757,trent grisham,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663757,trent grisham,L,FC,Cutter,3,5,4,0,0,1,0,1,1,104.7,89.42,41.4,0.0,0.0,0.0,0.3333,0.0,0.2,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663757,trent grisham,L,FF,4-Seam Fastball,13,26,17,1,1,5,2,4,7,107.0,88.99,28.73,0.0769,0.0769,0.0385,0.3846,0.1538,0.1538,0.2692,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663757,trent grisham,L,FS,Split-Finger,4,4,3,0,0,0,0,1,0,92.9,77.88,23.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663757,trent grisham,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663757,trent grisham,L,SI,Sinker,7,10,5,0,0,1,0,0,2,106.9,81.54,4.6,0.0,0.0,0.0,0.1429,0.0,0.0,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663757,trent grisham,L,SL,Slider,3,3,2,0,0,1,0,1,1,96.1,84.4,16.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663757,trent grisham,L,ST,Sweeper,4,5,3,0,0,2,0,2,2,102.3,78.22,17.8,0.0,0.0,0.0,0.5,0.0,0.4,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663837,matt vierling,R,CH,Changeup,8,8,6,0,0,3,0,3,5,102.2,91.09,11.75,0.0,0.0,0.0,0.375,0.0,0.375,0.625,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663837,matt vierling,R,CU,Curveball,4,4,1,0,0,0,0,0,1,104.9,87.7,-4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663837,matt vierling,R,FC,Cutter,3,3,2,0,0,0,0,0,0,87.5,79.97,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663837,matt vierling,R,FF,4-Seam Fastball,21,34,28,1,1,6,2,3,14,107.2,85.56,30.32,0.0476,0.0476,0.0294,0.2857,0.0952,0.0882,0.4118,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663837,matt vierling,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663837,matt vierling,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663837,matt vierling,R,SI,Sinker,16,18,13,0,0,2,0,1,6,107.0,84.75,21.44,0.0,0.0,0.0,0.125,0.0,0.0556,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663837,matt vierling,R,SL,Slider,6,13,9,0,0,3,1,3,5,107.3,90.57,21.46,0.0,0.0,0.0,0.5,0.1667,0.2308,0.3846,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663837,matt vierling,R,ST,Sweeper,8,11,8,0,0,0,0,2,1,99.5,78.75,35.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.0909,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663837,matt vierling,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663853,romy gonzalez,R,CH,Changeup,5,5,0,0,0,0,0,0,0,81.3,71.78,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663853,romy gonzalez,R,CU,Curveball,4,3,0,0,0,0,0,0,0,102.2,84.13,-30.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663853,romy gonzalez,R,FC,Cutter,3,5,4,0,0,0,0,0,2,107.2,77.9,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663853,romy gonzalez,R,FF,4-Seam Fastball,15,23,19,0,1,3,1,0,9,103.2,79.32,23.74,0.0,0.0667,0.0435,0.2,0.0667,0.0,0.3913,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663853,romy gonzalez,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,102.0,102.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663853,romy gonzalez,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,69.1,69.1,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663853,romy gonzalez,R,SI,Sinker,7,8,3,0,0,1,0,0,3,106.9,83.81,-13.25,0.0,0.0,0.0,0.1429,0.0,0.0,0.375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663853,romy gonzalez,R,SL,Slider,2,2,1,1,0,1,0,1,0,103.2,84.9,-14.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663853,romy gonzalez,R,ST,Sweeper,1,2,2,0,0,0,0,0,0,73.6,72.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663853,romy gonzalez,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,CH,Changeup,2,2,1,0,0,0,0,0,0,94.9,93.45,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,CU,Curveball,1,2,1,0,0,0,0,0,1,90.3,84.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,FC,Cutter,7,8,7,0,0,1,0,2,3,96.8,79.06,32.88,0.0,0.0,0.0,0.1429,0.0,0.25,0.375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,FF,4-Seam Fastball,22,31,25,1,2,11,2,6,13,105.9,88.61,27.1,0.0455,0.0909,0.0645,0.5,0.0909,0.1935,0.4194,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,FO,Forkball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,66.1,66.1,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,SI,Sinker,14,10,5,0,0,1,0,2,4,104.5,90.61,5.1,0.0,0.0,0.0,0.0714,0.0,0.2,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,SL,Slider,7,8,3,0,0,1,0,2,1,103.6,75.9,0.5,0.0,0.0,0.0,0.1429,0.0,0.25,0.125,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,ST,Sweeper,6,8,4,0,1,2,1,3,3,100.7,86.64,-5.38,0.0,0.1667,0.125,0.3333,0.1667,0.375,0.375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663886,tyler stephenson,R,SV,Slurve,0,1,0,0,0,0,0,0,0,82.1,82.1,-7.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,L,CH,Changeup,12,15,5,0,0,0,0,1,3,99.2,67.66,-4.8,0.0,0.0,0.0,0.0,0.0,0.0667,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,L,CU,Curveball,6,8,5,0,0,0,0,1,2,96.9,74.14,9.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,L,FC,Cutter,9,14,10,1,1,2,1,1,5,104.6,83.64,18.14,0.1111,0.1111,0.0714,0.2222,0.1111,0.0714,0.3571,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,L,FF,4-Seam Fastball,24,52,38,0,1,1,1,2,13,103.4,83.52,25.87,0.0,0.0417,0.0192,0.0417,0.0417,0.0385,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,L,FS,Split-Finger,2,7,5,0,0,0,0,0,2,90.7,78.1,23.86,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,L,KC,Knuckle Curve,3,4,2,0,0,1,0,1,1,101.7,88.25,7.25,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,L,SI,Sinker,10,15,9,0,0,1,0,2,6,100.7,82.32,8.27,0.0,0.0,0.0,0.1,0.0,0.1333,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,L,SL,Slider,15,24,11,0,0,0,0,1,4,101.3,75.57,14.71,0.0,0.0,0.0,0.0,0.0,0.0417,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,L,ST,Sweeper,8,13,10,0,0,1,0,2,5,98.8,77.42,18.62,0.0,0.0,0.0,0.125,0.0,0.1538,0.3846,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,R,CH,Changeup,1,1,1,0,0,0,0,0,0,57.8,57.8,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,R,FC,Cutter,4,4,3,0,0,1,0,1,2,103.1,91.45,18.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,R,FF,4-Seam Fastball,1,8,7,0,0,0,0,0,2,93.3,77.31,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,87.4,87.4,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,R,SI,Sinker,3,4,2,0,0,1,0,0,1,96.0,86.58,6.5,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,R,SL,Slider,2,2,1,0,0,0,0,0,0,76.9,68.35,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,R,ST,Sweeper,3,2,0,0,0,0,0,0,0,90.0,66.85,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663968,jake mangum,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,CH,Changeup,9,10,8,0,0,1,0,5,2,100.5,81.76,33.4,0.0,0.0,0.0,0.1111,0.0,0.5,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,CU,Curveball,4,4,2,0,0,0,0,0,0,87.4,81.33,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,FC,Cutter,6,11,9,1,1,2,1,2,5,106.1,81.19,21.55,0.1667,0.1667,0.0909,0.3333,0.1667,0.1818,0.4545,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,FF,4-Seam Fastball,18,47,43,0,0,4,0,1,14,102.5,77.51,34.91,0.0,0.0,0.0,0.2222,0.0,0.0213,0.2979,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,FO,Forkball,0,1,0,0,0,0,0,0,0,68.6,68.6,-27.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,71.4,71.4,-29.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,SI,Sinker,11,12,8,0,0,2,0,1,3,112.6,86.42,18.58,0.0,0.0,0.0,0.1818,0.0,0.0833,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,SL,Slider,2,3,2,0,0,0,0,0,0,97.3,81.13,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,ST,Sweeper,6,5,2,0,0,0,0,2,1,102.3,85.22,9.8,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
663993,nathaniel lowe,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,L,CH,Changeup,12,15,9,0,0,0,0,4,2,94.6,79.31,20.13,0.0,0.0,0.0,0.0,0.0,0.2667,0.1333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,L,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,L,CU,Curveball,2,8,4,0,1,2,1,2,1,106.1,74.76,15.0,0.0,0.5,0.125,1.0,0.5,0.25,0.125,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,L,FC,Cutter,9,8,4,1,1,1,1,2,3,106.4,76.12,5.38,0.1111,0.1111,0.125,0.1111,0.1111,0.25,0.375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,L,FF,4-Seam Fastball,29,33,26,0,0,6,1,4,11,104.1,82.42,26.36,0.0,0.0,0.0,0.2069,0.0345,0.1212,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,L,FS,Split-Finger,3,3,3,0,0,1,0,1,2,103.8,86.87,29.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,L,KC,Knuckle Curve,2,2,1,0,0,0,0,1,0,86.5,82.95,-13.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,L,SI,Sinker,10,18,14,0,1,4,1,3,4,102.9,83.06,28.94,0.0,0.1,0.0556,0.4,0.1,0.1667,0.2222,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,L,SL,Slider,5,12,5,0,0,2,0,2,4,107.1,85.9,-4.25,0.0,0.0,0.0,0.4,0.0,0.1667,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,L,ST,Sweeper,1,1,1,0,0,0,0,1,1,80.6,80.6,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,R,CH,Changeup,8,6,1,0,0,0,0,0,1,99.5,78.03,-10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,R,CU,Curveball,2,2,0,0,0,0,0,0,0,106.8,87.7,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,R,FC,Cutter,1,2,1,0,0,0,0,0,1,84.6,76.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,R,FF,4-Seam Fastball,9,12,12,1,1,1,1,1,4,103.6,75.94,46.92,0.1111,0.1111,0.0833,0.1111,0.1111,0.0833,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,R,SI,Sinker,8,9,7,0,0,0,0,1,1,109.0,80.03,23.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,R,SL,Slider,2,5,1,0,0,0,0,0,1,96.3,77.56,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664023,ian happ,R,SV,Slurve,1,1,1,0,0,1,0,1,1,100.6,100.6,16.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664034,ty france,R,CH,Changeup,3,4,2,1,1,1,1,2,2,107.7,89.4,3.5,0.3333,0.3333,0.25,0.3333,0.3333,0.5,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664034,ty france,R,CU,Curveball,5,4,1,0,0,0,0,0,0,94.9,89.47,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664034,ty france,R,FC,Cutter,4,11,6,0,1,2,0,1,3,99.3,79.17,9.27,0.0,0.25,0.0909,0.5,0.0,0.0909,0.2727,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664034,ty france,R,FF,4-Seam Fastball,30,40,35,1,0,4,0,3,15,103.7,82.72,36.1,0.0333,0.0,0.0,0.1333,0.0,0.075,0.375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664034,ty france,R,FS,Split-Finger,5,8,4,0,0,1,0,0,2,95.0,82.65,5.75,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664034,ty france,R,KC,Knuckle Curve,2,1,1,0,0,1,0,0,1,99.2,99.2,13.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664034,ty france,R,SI,Sinker,15,30,24,0,0,3,0,3,10,107.7,84.01,26.2,0.0,0.0,0.0,0.2,0.0,0.1,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
664034,ty france,R,SL,Slider,14,22,14,2,2,4,1,5,6,104.1,80.81,19.86,0.1429,0.1429,0.0909,0.2857,0.0714,0.2273,0.2727,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
