batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
645277,ozzie albies,L,SI,Sinker,13,13,9,0,0,2,0,4,4,103.0,89.58,26.0,0.0,0.0,0.0,0.1538,0.0,0.3077,0.3077,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645277,ozzie albies,L,SL,Slider,3,3,2,0,0,1,0,2,1,98.3,91.37,5.67,0.0,0.0,0.0,0.3333,0.0,0.6667,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645277,ozzie albies,L,ST,Sweeper,5,6,5,0,0,1,0,2,2,98.3,87.03,30.83,0.0,0.0,0.0,0.2,0.0,0.3333,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645277,ozzie albies,R,CH,Changeup,13,16,9,0,0,1,0,5,6,100.9,82.78,8.12,0.0,0.0,0.0,0.0769,0.0,0.3125,0.375,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645277,ozzie albies,R,CU,Curveball,4,4,1,0,0,0,0,1,0,84.3,77.05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645277,ozzie albies,R,FC,Cutter,2,4,4,0,0,3,0,2,3,103.9,93.2,24.0,0.0,0.0,0.0,1.5,0.0,0.5,0.75,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645277,ozzie albies,R,FF,4-Seam Fastball,15,21,17,1,1,5,0,4,7,106.4,86.71,30.76,0.0667,0.0667,0.0476,0.3333,0.0,0.1905,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645277,ozzie albies,R,FS,Split-Finger,1,2,1,0,0,0,0,1,1,90.9,89.45,-9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645277,ozzie albies,R,KC,Knuckle Curve,0,2,1,0,0,0,0,0,0,70.3,62.65,17.5,,,0.0,,,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645277,ozzie albies,R,SI,Sinker,8,18,12,1,0,3,0,2,4,109.5,81.77,18.83,0.125,0.0,0.0,0.375,0.0,0.1111,0.2222,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645277,ozzie albies,R,SL,Slider,3,5,2,1,1,1,1,2,1,106.6,95.78,2.4,0.3333,0.3333,0.2,0.3333,0.3333,0.4,0.2,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645277,ozzie albies,R,ST,Sweeper,4,9,7,0,0,0,0,1,1,97.2,71.7,25.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645277,ozzie albies,R,SV,Slurve,0,2,1,0,0,0,0,0,1,75.9,70.6,-4.0,,,0.0,,,0.0,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645302,víctor robles,R,CH,Changeup,2,3,1,0,0,0,0,1,1,84.7,82.33,5.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645302,víctor robles,R,CU,Curveball,2,1,1,0,0,0,0,1,0,93.1,93.1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645302,víctor robles,R,FC,Cutter,9,13,8,0,0,0,0,4,5,94.8,80.78,12.77,0.0,0.0,0.0,0.0,0.0,0.3077,0.3846,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645302,víctor robles,R,FF,4-Seam Fastball,9,12,9,0,0,2,0,3,3,96.8,84.28,28.83,0.0,0.0,0.0,0.2222,0.0,0.25,0.25,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645302,víctor robles,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645302,víctor robles,R,KC,Knuckle Curve,1,2,2,0,0,0,0,0,1,67.4,64.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645302,víctor robles,R,SI,Sinker,14,22,11,0,1,2,2,4,5,108.7,82.95,7.77,0.0,0.0714,0.0455,0.1429,0.1429,0.1818,0.2273,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645302,víctor robles,R,SL,Slider,10,12,5,0,0,1,0,3,1,101.9,74.6,3.75,0.0,0.0,0.0,0.1,0.0,0.25,0.0833,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645302,víctor robles,R,ST,Sweeper,4,4,4,0,0,0,0,1,0,93.3,81.22,56.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645305,ali sánchez,R,CH,Changeup,4,6,2,0,0,0,0,0,1,105.5,78.33,-5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645305,ali sánchez,R,CU,Curveball,3,3,2,0,0,1,0,1,2,99.0,84.53,6.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645305,ali sánchez,R,FC,Cutter,1,1,1,0,0,0,0,1,1,48.7,48.7,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645305,ali sánchez,R,FF,4-Seam Fastball,14,11,9,0,0,1,0,1,5,102.6,83.58,22.45,0.0,0.0,0.0,0.0714,0.0,0.0909,0.4545,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645305,ali sánchez,R,SI,Sinker,4,6,5,0,0,1,0,2,2,106.6,84.67,26.17,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645305,ali sánchez,R,SL,Slider,0,1,0,0,0,0,0,0,0,90.0,90.0,-29.0,,,0.0,,,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
645305,ali sánchez,R,ST,Sweeper,1,1,1,0,0,0,0,0,0,60.0,60.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
646240,rafael devers,L,CH,Changeup,12,20,9,0,0,2,0,2,4,104.9,80.25,1.95,0.0,0.0,0.0,0.1667,0.0,0.1,0.2,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
646240,rafael devers,L,CU,Curveball,5,9,3,0,1,1,1,0,3,107.3,85.51,-8.22,0.0,0.2,0.1111,0.2,0.2,0.0,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
646240,rafael devers,L,FC,Cutter,9,11,7,2,1,5,1,3,4,111.4,89.72,13.36,0.2222,0.1111,0.0909,0.5556,0.1111,0.2727,0.3636,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
646240,rafael devers,L,FF,4-Seam Fastball,46,46,39,3,5,12,5,4,15,108.8,87.51,33.13,0.0652,0.1087,0.1087,0.2609,0.1087,0.087,0.3261,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
646240,rafael devers,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,94.7,94.7,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
646240,rafael devers,L,KC,Knuckle Curve,1,2,1,0,0,1,0,1,1,99.6,86.45,-3.5,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
646240,rafael devers,L,SI,Sinker,8,24,20,1,2,7,0,3,10,108.0,85.62,27.38,0.125,0.25,0.0833,0.875,0.0,0.125,0.4167,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
646240,rafael devers,L,SL,Slider,11,10,8,2,1,4,1,4,3,107.7,84.96,28.7,0.1818,0.0909,0.1,0.3636,0.0909,0.4,0.3,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
646240,rafael devers,L,ST,Sweeper,14,14,10,0,0,2,0,3,2,98.6,78.09,24.57,0.0,0.0,0.0,0.1429,0.0,0.2143,0.1429,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
646240,rafael devers,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
647304,josh naylor,L,CH,Changeup,8,10,6,0,0,3,0,3,4,99.9,82.35,15.2,0.0,0.0,0.0,0.375,0.0,0.3,0.4,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
647304,josh naylor,L,CU,Curveball,8,5,2,0,0,0,0,1,1,96.1,66.86,-6.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
647304,josh naylor,L,FC,Cutter,5,8,5,0,0,0,0,3,4,105.9,80.09,9.12,0.0,0.0,0.0,0.0,0.0,0.375,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
647304,josh naylor,L,FF,4-Seam Fastball,33,47,39,1,2,7,2,8,17,105.2,82.99,31.09,0.0303,0.0606,0.0426,0.2121,0.0606,0.1702,0.3617,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
647304,josh naylor,L,FS,Split-Finger,8,10,1,0,0,1,0,1,1,104.6,81.44,-21.8,0.0,0.0,0.0,0.125,0.0,0.1,0.1,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
647304,josh naylor,L,KC,Knuckle Curve,1,4,1,0,0,0,0,0,0,91.8,78.4,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
647304,josh naylor,L,SI,Sinker,24,37,25,0,0,5,0,1,11,107.0,85.18,22.27,0.0,0.0,0.0,0.2083,0.0,0.027,0.2973,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
647304,josh naylor,L,SL,Slider,13,15,12,1,1,4,0,5,6,107.6,79.13,28.13,0.0769,0.0769,0.0667,0.3077,0.0,0.3333,0.4,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
647304,josh naylor,L,ST,Sweeper,4,4,4,0,0,2,0,2,1,104.8,81.5,31.25,0.0,0.0,0.0,0.5,0.0,0.5,0.25,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
649966,luis urías,R,CH,Changeup,1,4,0,0,0,0,0,0,0,87.7,76.2,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
649966,luis urías,R,CU,Curveball,3,4,0,0,0,0,0,0,0,92.7,74.6,-20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
649966,luis urías,R,FC,Cutter,0,1,0,0,0,0,0,0,0,55.6,55.6,-32.0,,,0.0,,,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
649966,luis urías,R,FF,4-Seam Fastball,6,17,14,0,0,0,0,2,5,96.6,76.22,32.29,0.0,0.0,0.0,0.0,0.0,0.1176,0.2941,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
649966,luis urías,R,SI,Sinker,4,5,5,0,0,1,0,3,2,105.1,74.6,41.2,0.0,0.0,0.0,0.25,0.0,0.6,0.4,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
649966,luis urías,R,SL,Slider,1,3,2,1,1,1,0,1,2,99.3,80.2,-4.0,1.0,1.0,0.3333,1.0,0.0,0.3333,0.6667,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
649966,luis urías,R,ST,Sweeper,3,3,2,0,0,0,0,0,1,94.9,85.53,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650333,luis arráez,L,CH,Changeup,6,11,6,0,1,1,0,3,2,99.7,83.89,20.91,0.0,0.1667,0.0909,0.1667,0.0,0.2727,0.1818,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650333,luis arráez,L,CU,Curveball,8,8,7,0,0,0,0,1,3,91.8,86.86,32.38,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650333,luis arráez,L,FA,Other,1,1,1,0,0,0,0,0,0,65.0,65.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650333,luis arráez,L,FC,Cutter,8,13,9,0,0,0,0,0,5,97.6,82.0,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.3846,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650333,luis arráez,L,FF,4-Seam Fastball,41,65,49,1,0,16,0,17,22,101.2,85.8,25.43,0.0244,0.0,0.0,0.3902,0.0,0.2615,0.3385,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650333,luis arráez,L,FS,Split-Finger,0,1,1,0,0,0,0,0,1,67.4,67.4,23.0,,,0.0,,,0.0,1.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650333,luis arráez,L,KC,Knuckle Curve,1,3,2,0,0,0,0,0,1,90.5,81.77,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650333,luis arráez,L,PO,Pitch Out,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650333,luis arráez,L,SI,Sinker,23,32,19,1,1,2,1,2,8,104.4,79.97,17.78,0.0435,0.0435,0.0312,0.087,0.0435,0.0625,0.25,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650333,luis arráez,L,SL,Slider,11,21,12,0,0,2,0,1,6,96.0,79.3,11.43,0.0,0.0,0.0,0.1818,0.0,0.0476,0.2857,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650333,luis arráez,L,ST,Sweeper,6,13,6,0,0,0,0,0,1,90.7,68.09,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650402,gleyber torres,R,CH,Changeup,0,2,1,0,0,0,0,0,0,71.6,71.2,13.5,,,0.0,,,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650402,gleyber torres,R,CS,Slow Curve,1,1,1,0,0,0,0,1,1,77.1,77.1,32.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650402,gleyber torres,R,CU,Curveball,2,2,1,0,0,0,0,0,0,72.0,68.6,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650402,gleyber torres,R,FC,Cutter,7,8,5,0,1,2,1,5,5,100.2,87.51,1.25,0.0,0.1429,0.125,0.2857,0.1429,0.625,0.625,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650402,gleyber torres,R,FF,4-Seam Fastball,20,23,18,1,2,4,2,0,8,106.9,88.13,30.57,0.05,0.1,0.087,0.2,0.1,0.0,0.3478,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650402,gleyber torres,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,96.2,96.2,-46.0,,,0.0,,,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650402,gleyber torres,R,SI,Sinker,7,7,4,0,0,2,0,0,1,98.8,92.94,14.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.1429,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650402,gleyber torres,R,SL,Slider,0,4,4,0,0,0,0,0,1,75.4,70.18,44.25,,,0.0,,,0.0,0.25,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650402,gleyber torres,R,ST,Sweeper,4,3,2,0,0,0,0,0,0,88.8,78.63,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650489,willi castro,L,CH,Changeup,11,11,8,0,1,2,0,2,4,108.3,84.37,18.45,0.0,0.0909,0.0909,0.1818,0.0,0.1818,0.3636,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650489,willi castro,L,CU,Curveball,7,9,6,1,1,3,1,2,2,104.5,75.76,19.89,0.1429,0.1429,0.1111,0.4286,0.1429,0.2222,0.2222,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650489,willi castro,L,FC,Cutter,6,9,7,1,1,2,1,2,4,112.1,89.73,22.11,0.1667,0.1667,0.1111,0.3333,0.1667,0.2222,0.4444,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650489,willi castro,L,FF,4-Seam Fastball,20,31,27,0,1,7,1,7,12,109.1,84.8,32.9,0.0,0.05,0.0323,0.35,0.05,0.2258,0.3871,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650489,willi castro,L,FS,Split-Finger,1,2,2,0,0,0,0,0,1,87.6,84.75,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650489,willi castro,L,SI,Sinker,6,10,7,0,0,0,0,2,4,105.3,77.21,15.6,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650489,willi castro,L,SL,Slider,5,5,3,0,0,2,0,1,1,100.3,89.78,25.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650489,willi castro,L,ST,Sweeper,5,2,2,0,1,1,0,2,1,110.5,102.45,30.0,0.0,0.2,0.5,0.2,0.0,1.0,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650489,willi castro,R,CH,Changeup,3,5,4,1,0,0,0,0,1,77.7,69.06,33.6,0.3333,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650489,willi castro,R,CU,Curveball,8,13,5,0,0,1,1,0,2,105.8,84.59,8.31,0.0,0.0,0.0,0.125,0.125,0.0,0.1538,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650489,willi castro,R,FC,Cutter,4,4,2,0,0,0,0,2,2,85.3,66.42,-1.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650489,willi castro,R,FF,4-Seam Fastball,15,20,15,0,0,0,0,4,5,106.9,77.74,32.05,0.0,0.0,0.0,0.0,0.0,0.2,0.25,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650489,willi castro,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,75.6,75.6,-23.0,,,0.0,,,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650489,willi castro,R,SI,Sinker,6,6,3,0,0,0,0,1,2,107.9,92.42,9.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650489,willi castro,R,SL,Slider,5,4,0,0,0,0,0,0,0,94.3,83.03,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650489,willi castro,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650490,yandy díaz,R,CH,Changeup,13,15,9,0,0,3,1,4,6,109.0,89.12,14.6,0.0,0.0,0.0,0.2308,0.0769,0.2667,0.4,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650490,yandy díaz,R,CS,Slow Curve,1,1,1,0,0,0,0,0,1,62.9,62.9,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650490,yandy díaz,R,CU,Curveball,10,12,6,0,0,5,0,3,3,113.0,94.12,2.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650490,yandy díaz,R,FC,Cutter,10,15,10,0,0,1,0,0,3,111.4,82.32,23.87,0.0,0.0,0.0,0.1,0.0,0.0,0.2,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650490,yandy díaz,R,FF,4-Seam Fastball,34,44,35,1,0,2,1,3,7,111.3,83.39,34.48,0.0294,0.0,0.0,0.0588,0.0294,0.0682,0.1591,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650490,yandy díaz,R,FS,Split-Finger,1,2,1,0,0,0,0,0,0,83.6,78.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650490,yandy díaz,R,KC,Knuckle Curve,2,1,1,0,0,1,0,1,1,107.8,107.8,14.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650490,yandy díaz,R,SI,Sinker,25,28,13,0,0,3,0,0,8,110.6,84.47,-2.5,0.0,0.0,0.0,0.12,0.0,0.0,0.2857,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650490,yandy díaz,R,SL,Slider,14,21,14,0,2,4,2,4,8,108.9,80.87,12.43,0.0,0.1429,0.0952,0.2857,0.1429,0.1905,0.381,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650490,yandy díaz,R,ST,Sweeper,4,9,7,0,0,1,0,0,3,110.2,77.8,27.67,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650490,yandy díaz,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650859,luis rengifo,L,CH,Changeup,3,4,1,0,0,1,0,1,1,99.3,71.5,-19.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650859,luis rengifo,L,CU,Curveball,1,1,1,0,0,0,0,0,0,88.6,88.6,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650859,luis rengifo,L,FC,Cutter,1,3,2,0,0,0,0,1,0,75.0,69.83,20.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650859,luis rengifo,L,FF,4-Seam Fastball,4,6,4,0,0,0,0,0,2,92.2,78.33,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650859,luis rengifo,L,SI,Sinker,7,7,2,0,0,0,0,0,0,100.7,89.56,-7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650859,luis rengifo,L,SL,Slider,2,3,0,0,0,0,0,0,0,103.1,95.67,-16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650859,luis rengifo,L,ST,Sweeper,0,1,1,0,0,0,0,0,1,69.1,69.1,22.0,,,0.0,,,0.0,1.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650859,luis rengifo,R,CH,Changeup,2,6,2,0,1,1,0,1,1,99.7,86.07,-2.67,0.0,0.5,0.1667,0.5,0.0,0.1667,0.1667,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650859,luis rengifo,R,CU,Curveball,2,2,0,0,0,0,0,0,0,90.8,61.65,-34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650859,luis rengifo,R,FC,Cutter,0,2,1,0,0,0,0,0,0,84.9,82.3,25.5,,,0.0,,,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650859,luis rengifo,R,FF,4-Seam Fastball,4,4,3,0,0,1,0,1,2,109.2,86.5,18.5,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650859,luis rengifo,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,84.0,84.0,1.0,,,0.0,,,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650859,luis rengifo,R,SI,Sinker,2,1,0,0,0,0,0,0,0,80.4,80.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650859,luis rengifo,R,SL,Slider,1,3,1,0,0,0,0,0,0,84.2,62.53,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
650859,luis rengifo,R,ST,Sweeper,1,2,1,0,0,0,0,0,1,105.1,93.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
655316,andruw monasterio,R,CH,Changeup,4,7,2,0,1,2,0,2,1,99.2,78.03,-6.71,0.0,0.25,0.1429,0.5,0.0,0.2857,0.1429,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
655316,andruw monasterio,R,CU,Curveball,2,2,2,0,0,0,0,1,0,92.9,85.95,49.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
655316,andruw monasterio,R,FC,Cutter,2,1,0,0,0,0,0,0,0,87.4,87.4,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
655316,andruw monasterio,R,FF,4-Seam Fastball,14,29,27,1,1,5,3,4,12,108.6,84.45,36.69,0.0714,0.0714,0.0345,0.3571,0.2143,0.1379,0.4138,2026-07-03,2026-07-03T12:14:57-04:00,Batter damage by pitch type.
