batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
664702,myles straw,R,SV,Slurve,1,1,1,1,0,1,0,1,1,96.9,96.9,30.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664761,alec bohm,R,CH,Changeup,4,4,3,0,1,1,1,1,1,102.3,81.42,21.75,0.0,0.25,0.25,0.25,0.25,0.25,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664761,alec bohm,R,CU,Curveball,2,4,1,0,0,0,0,0,0,88.6,71.85,-14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664761,alec bohm,R,EP,Eephus,1,1,0,0,0,0,0,0,0,84.7,84.7,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664761,alec bohm,R,FC,Cutter,10,15,9,0,0,3,0,3,6,109.6,90.5,10.4,0.0,0.0,0.0,0.3,0.0,0.2,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664761,alec bohm,R,FF,4-Seam Fastball,30,55,41,2,2,4,2,4,16,107.0,83.87,22.24,0.0667,0.0667,0.0364,0.1333,0.0667,0.0727,0.2909,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664761,alec bohm,R,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664761,alec bohm,R,FS,Split-Finger,3,2,0,0,0,0,0,0,0,106.8,97.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664761,alec bohm,R,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664761,alec bohm,R,SI,Sinker,24,31,19,1,1,5,1,1,8,109.1,86.75,14.65,0.0417,0.0417,0.0323,0.2083,0.0417,0.0323,0.2581,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664761,alec bohm,R,SL,Slider,19,23,13,0,1,2,1,4,7,107.0,85.83,14.7,0.0,0.0526,0.0435,0.1053,0.0526,0.1739,0.3043,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664761,alec bohm,R,ST,Sweeper,8,12,9,0,1,3,1,0,4,107.9,84.58,21.67,0.0,0.125,0.0833,0.375,0.125,0.0,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664761,alec bohm,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664770,nathan lukes,L,CH,Changeup,10,13,6,0,0,0,0,3,3,91.4,73.02,1.69,0.0,0.0,0.0,0.0,0.0,0.2308,0.2308,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664770,nathan lukes,L,CS,Slow Curve,0,2,0,0,0,0,0,0,0,66.0,61.65,-17.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664770,nathan lukes,L,CU,Curveball,4,5,4,0,0,1,0,0,2,95.1,66.7,25.4,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664770,nathan lukes,L,FC,Cutter,5,15,13,0,0,0,0,1,4,95.1,75.7,35.87,0.0,0.0,0.0,0.0,0.0,0.0667,0.2667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664770,nathan lukes,L,FF,4-Seam Fastball,28,45,31,1,0,6,1,2,15,106.1,83.19,22.49,0.0357,0.0,0.0,0.2143,0.0357,0.0444,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664770,nathan lukes,L,FS,Split-Finger,3,3,0,0,0,0,0,0,0,88.3,84.63,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664770,nathan lukes,L,KC,Knuckle Curve,3,3,2,1,0,2,0,1,3,97.9,88.27,23.67,0.3333,0.0,0.0,0.6667,0.0,0.3333,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664770,nathan lukes,L,KN,Knuckleball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664770,nathan lukes,L,SI,Sinker,17,29,18,0,0,0,0,0,4,98.3,79.96,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.1379,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664770,nathan lukes,L,SL,Slider,11,11,6,1,1,3,1,4,2,102.4,86.89,17.27,0.0909,0.0909,0.0909,0.2727,0.0909,0.3636,0.1818,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664770,nathan lukes,L,ST,Sweeper,1,2,2,0,0,0,0,0,1,77.5,75.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664770,nathan lukes,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664774,lamonte wade,L,CH,Changeup,4,2,2,0,0,0,0,0,0,72.8,63.55,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664774,lamonte wade,L,CU,Curveball,1,3,1,0,0,0,0,0,0,74.5,64.63,13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664774,lamonte wade,L,FC,Cutter,5,9,4,0,0,1,0,1,3,103.1,74.58,6.78,0.0,0.0,0.0,0.2,0.0,0.1111,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664774,lamonte wade,L,FF,4-Seam Fastball,14,18,14,0,0,0,0,2,5,98.5,79.11,27.39,0.0,0.0,0.0,0.0,0.0,0.1111,0.2778,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664774,lamonte wade,L,FS,Split-Finger,1,2,1,0,0,0,0,0,1,90.0,81.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664774,lamonte wade,L,SI,Sinker,4,7,6,0,0,0,0,1,3,102.7,78.41,30.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664774,lamonte wade,L,SL,Slider,4,4,3,1,1,1,0,1,1,99.7,76.5,42.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664774,lamonte wade,L,ST,Sweeper,0,1,1,0,0,0,0,0,1,80.0,80.0,15.0,,,0.0,,,0.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664954,brett sullivan,L,CH,Changeup,4,4,2,0,0,0,0,1,2,97.5,92.6,7.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664954,brett sullivan,L,CU,Curveball,1,2,1,0,0,0,0,0,1,82.0,55.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664954,brett sullivan,L,FA,Other,1,1,0,0,0,0,0,0,0,97.2,97.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664954,brett sullivan,L,FC,Cutter,2,2,2,0,0,1,0,2,1,103.7,93.15,32.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664954,brett sullivan,L,FF,4-Seam Fastball,13,16,14,0,0,3,0,6,2,99.2,78.58,39.62,0.0,0.0,0.0,0.2308,0.0,0.375,0.125,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664954,brett sullivan,L,FS,Split-Finger,1,5,3,0,0,1,0,1,2,97.0,78.72,8.0,0.0,0.0,0.0,1.0,0.0,0.2,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664954,brett sullivan,L,SI,Sinker,3,3,2,0,0,1,0,1,0,96.0,87.53,22.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664954,brett sullivan,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664954,brett sullivan,L,ST,Sweeper,2,4,3,0,0,1,0,1,1,99.1,78.5,42.25,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,CH,Changeup,7,9,3,0,0,0,0,1,2,105.5,78.03,-1.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,CU,Curveball,1,2,0,0,0,0,0,0,0,68.2,58.8,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,FC,Cutter,13,13,9,0,0,3,0,2,5,105.0,82.47,16.77,0.0,0.0,0.0,0.2308,0.0,0.1538,0.3846,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,FF,4-Seam Fastball,26,34,30,3,3,7,1,9,15,108.6,78.73,30.62,0.1154,0.1154,0.0882,0.2692,0.0385,0.2647,0.4412,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,FS,Split-Finger,8,9,4,1,1,1,0,2,1,102.4,79.84,4.0,0.125,0.125,0.1111,0.125,0.0,0.2222,0.1111,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,78.1,78.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,SI,Sinker,21,28,14,1,1,3,1,5,6,110.8,84.07,13.64,0.0476,0.0476,0.0357,0.1429,0.0476,0.1786,0.2143,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,SL,Slider,16,23,11,1,1,2,1,3,7,105.3,79.2,6.04,0.0625,0.0625,0.0435,0.125,0.0625,0.1304,0.3043,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,ST,Sweeper,15,19,6,0,0,1,0,2,3,104.8,75.19,-1.68,0.0,0.0,0.0,0.0667,0.0,0.1053,0.1579,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
664983,jake mccarthy,L,SV,Slurve,1,1,0,0,0,0,0,0,0,80.2,80.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665019,kody clemens,L,CH,Changeup,7,14,5,0,0,0,0,0,2,107.9,80.74,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665019,kody clemens,L,CU,Curveball,5,5,2,0,0,1,0,1,2,100.7,89.3,-8.8,0.0,0.0,0.0,0.2,0.0,0.2,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665019,kody clemens,L,FC,Cutter,5,5,2,0,1,1,0,2,2,105.8,90.62,5.8,0.0,0.2,0.2,0.2,0.0,0.4,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665019,kody clemens,L,FF,4-Seam Fastball,47,72,61,3,4,13,3,11,16,107.3,86.39,39.89,0.0638,0.0851,0.0556,0.2766,0.0638,0.1528,0.2222,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665019,kody clemens,L,FS,Split-Finger,3,4,1,1,1,1,1,1,1,103.5,94.47,-2.25,0.3333,0.3333,0.25,0.3333,0.3333,0.25,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665019,kody clemens,L,KC,Knuckle Curve,1,1,1,1,1,1,1,0,1,102.4,102.4,30.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665019,kody clemens,L,SI,Sinker,10,17,11,0,0,2,0,2,5,103.8,83.35,14.53,0.0,0.0,0.0,0.2,0.0,0.1176,0.2941,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665019,kody clemens,L,SL,Slider,9,10,7,1,1,3,2,2,4,108.6,88.64,32.6,0.1111,0.1111,0.1,0.3333,0.2222,0.2,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665019,kody clemens,L,ST,Sweeper,7,9,4,1,1,1,0,2,0,102.7,77.93,1.44,0.1429,0.1429,0.1111,0.1429,0.0,0.2222,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665052,griffin conine,L,CH,Changeup,16,10,6,2,2,3,2,2,4,110.1,83.13,5.8,0.125,0.125,0.2,0.1875,0.125,0.2,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665052,griffin conine,L,CU,Curveball,5,4,3,0,0,0,0,2,3,82.8,74.42,6.5,0.0,0.0,0.0,0.0,0.0,0.5,0.75,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665052,griffin conine,L,EP,Eephus,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665052,griffin conine,L,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665052,griffin conine,L,FC,Cutter,4,8,7,0,0,1,0,2,4,107.2,77.16,26.75,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665052,griffin conine,L,FF,4-Seam Fastball,20,35,23,2,2,5,1,4,7,113.2,88.39,25.26,0.1,0.1,0.0571,0.25,0.05,0.1143,0.2,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665052,griffin conine,L,FS,Split-Finger,2,4,1,0,0,0,0,0,0,69.3,62.5,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665052,griffin conine,L,KC,Knuckle Curve,1,3,0,0,0,0,0,0,0,74.1,65.87,-25.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665052,griffin conine,L,SI,Sinker,5,9,4,1,1,1,1,0,5,106.4,81.68,-0.56,0.2,0.2,0.1111,0.2,0.2,0.0,0.5556,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665052,griffin conine,L,SL,Slider,13,11,7,0,0,1,0,2,3,103.9,75.49,10.45,0.0,0.0,0.0,0.0769,0.0,0.1818,0.2727,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665052,griffin conine,L,ST,Sweeper,6,5,3,0,0,0,0,2,1,93.1,79.16,12.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665052,griffin conine,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665161,jeremy peña,R,CH,Changeup,0,2,1,0,0,1,0,0,1,101.2,86.5,-15.0,,,0.0,,,0.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665161,jeremy peña,R,CU,Curveball,4,2,0,0,0,0,0,0,0,99.5,92.45,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665161,jeremy peña,R,FC,Cutter,10,14,9,0,1,3,1,3,4,104.4,85.35,24.64,0.0,0.1,0.0714,0.3,0.1,0.2143,0.2857,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665161,jeremy peña,R,FF,4-Seam Fastball,12,22,18,0,0,4,2,3,11,107.9,86.6,23.09,0.0,0.0,0.0,0.3333,0.1667,0.1364,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665161,jeremy peña,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665161,jeremy peña,R,KC,Knuckle Curve,0,1,1,0,0,0,0,0,0,77.9,77.9,80.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665161,jeremy peña,R,SI,Sinker,14,13,5,0,0,3,0,3,3,103.9,90.09,3.85,0.0,0.0,0.0,0.2143,0.0,0.2308,0.2308,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665161,jeremy peña,R,SL,Slider,12,11,8,0,0,1,0,4,4,103.7,80.14,17.0,0.0,0.0,0.0,0.0833,0.0,0.3636,0.3636,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665161,jeremy peña,R,ST,Sweeper,2,2,0,0,0,0,0,0,0,75.7,65.75,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665487,fernando tatís,R,CH,Changeup,11,15,3,1,1,2,0,2,3,112.3,86.24,-15.93,0.0909,0.0909,0.0667,0.1818,0.0,0.1333,0.2,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665487,fernando tatís,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665487,fernando tatís,R,CU,Curveball,3,7,2,0,0,0,0,0,1,110.1,87.21,-8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665487,fernando tatís,R,EP,Eephus,1,1,0,0,0,0,0,0,1,114.2,114.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665487,fernando tatís,R,FC,Cutter,5,9,6,0,0,1,0,1,1,104.1,87.16,31.56,0.0,0.0,0.0,0.2,0.0,0.1111,0.1111,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665487,fernando tatís,R,FF,4-Seam Fastball,32,31,24,0,3,10,0,4,7,115.7,95.54,32.32,0.0,0.0938,0.0968,0.3125,0.0,0.129,0.2258,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665487,fernando tatís,R,FS,Split-Finger,6,4,0,0,0,0,0,0,0,102.1,81.9,-17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665487,fernando tatís,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,103.5,103.5,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665487,fernando tatís,R,SI,Sinker,19,26,13,1,2,6,1,0,7,114.2,81.44,0.62,0.0526,0.1053,0.0769,0.3158,0.0526,0.0,0.2692,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665487,fernando tatís,R,SL,Slider,23,22,10,2,3,6,1,5,8,114.5,84.56,-4.91,0.087,0.1304,0.1364,0.2609,0.0435,0.2273,0.3636,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665487,fernando tatís,R,ST,Sweeper,9,9,4,1,1,1,1,1,2,106.2,79.28,6.67,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111,0.2222,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,CH,Changeup,7,9,4,0,0,0,0,1,1,110.4,92.17,11.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,CS,Slow Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,CU,Curveball,4,5,2,0,0,1,0,1,2,115.7,92.42,-0.8,0.0,0.0,0.0,0.25,0.0,0.2,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,FC,Cutter,9,11,8,0,1,1,1,1,5,102.4,81.83,17.55,0.0,0.1111,0.0909,0.1111,0.1111,0.0909,0.4545,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,FF,4-Seam Fastball,17,31,28,0,1,8,1,4,11,107.8,82.64,29.45,0.0,0.0588,0.0323,0.4706,0.0588,0.129,0.3548,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,86.8,86.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,SI,Sinker,30,29,14,2,2,6,0,4,8,114.7,85.71,1.76,0.0667,0.0667,0.069,0.2,0.0,0.1379,0.2759,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,SL,Slider,16,17,11,0,1,2,1,2,5,106.7,81.74,17.0,0.0,0.0625,0.0588,0.125,0.0625,0.1176,0.2941,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,ST,Sweeper,6,9,6,0,1,1,0,2,4,98.2,75.77,11.56,0.0,0.1667,0.1111,0.1667,0.0,0.2222,0.4444,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665489,vladimir guerrero,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665561,rafael marchán,L,CH,Changeup,1,1,1,0,0,0,0,1,1,80.4,80.4,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665561,rafael marchán,L,CU,Curveball,2,2,2,0,0,0,0,1,2,82.8,82.6,24.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665561,rafael marchán,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665561,rafael marchán,L,FF,4-Seam Fastball,3,10,9,0,0,1,0,2,3,97.4,77.82,38.7,0.0,0.0,0.0,0.3333,0.0,0.2,0.3,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665561,rafael marchán,L,FS,Split-Finger,1,1,1,0,0,0,0,1,0,88.0,88.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665561,rafael marchán,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665561,rafael marchán,L,SI,Sinker,1,1,0,0,0,0,0,0,0,66.1,66.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665561,rafael marchán,L,SL,Slider,2,3,1,0,0,0,0,0,0,90.9,64.63,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665561,rafael marchán,L,ST,Sweeper,1,2,2,0,0,0,0,0,1,84.7,73.85,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665561,rafael marchán,R,CH,Changeup,0,1,1,0,0,0,0,0,0,67.4,67.4,70.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665561,rafael marchán,R,CU,Curveball,1,1,0,0,0,0,0,0,0,98.4,98.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665561,rafael marchán,R,FC,Cutter,2,2,1,0,0,0,0,1,1,70.4,68.2,35.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665561,rafael marchán,R,FF,4-Seam Fastball,0,1,1,0,0,0,0,0,0,52.7,52.7,69.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665561,rafael marchán,R,ST,Sweeper,0,1,1,0,0,0,0,0,1,58.8,58.8,30.0,,,0.0,,,0.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665742,juan soto,L,CH,Changeup,11,18,7,0,0,0,0,3,3,106.6,81.2,-0.61,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665742,juan soto,L,CU,Curveball,10,8,4,0,1,2,0,1,2,102.4,81.26,5.62,0.0,0.1,0.125,0.2,0.0,0.125,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665742,juan soto,L,FC,Cutter,10,12,9,1,1,1,1,4,3,111.5,81.09,26.0,0.1,0.1,0.0833,0.1,0.1,0.3333,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
665742,juan soto,L,FF,4-Seam Fastball,19,24,21,1,3,8,2,9,7,107.8,90.65,34.12,0.0526,0.1579,0.125,0.4211,0.1053,0.375,0.2917,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
